year,imonth,weaptype1,nkill
2017,1,5,11
2017,1,6,72
2017,1,9,0
2017,2,5,13
2017,2,6,170
2017,2,9,8
2017,3,5,29
2017,3,6,120
2017,3,8,1
2017,3,9,2
2017,4,9,2
2017,4,8,0
2017,4,6,480
2017,4,5,12
2017,5,5,46
2017,5,6,303
2017,5,8,0
2017,5,9,11
2017,5,12,2
2017,6,5,20
2017,6,6,321
2017,6,8,0
2017,6,9,5
2017,7,8,0
2017,7,9,8
2017,7,5,27
2017,7,6,135
2017,8,5,19
2017,8,6,202
2017,8,8,0
2017,8,9,7
2017,8,10,1
2017,9,5,22
2017,9,6,131
2017,9,8,0
2017,9,9,0
2017,9,10,0
2017,9,12,0
2017,10,10,8
2017,10,9,3
2017,10,5,94
2017,10,6,859
2017,10,8,0
2017,11,2,0
2017,11,5,2
2017,11,6,562
2017,11,8,0
2017,11,9,3
2017,12,9,1
2017,12,5,20
2017,12,6,157
2017,12,8,0
2017,12,10,1
