year,imonth,weaptype1,nkill
2013,2,2,2
1999,5,2,0
2013,8,2,0
2014,8,2,1
2008,8,2,0
2002,3,2,0
2017,11,2,0
2002,2,2,0
2002,8,2,0
2013,4,2,0
2013,1,2,0
2000,6,3,0
2013,11,5,7
2013,10,5,30
2008,5,5,0
2013,9,5,1
2008,6,5,3
2013,8,5,16
2008,11,5,3
2008,7,5,2
2013,7,5,2
2013,3,5,32
2008,4,5,0
2008,10,5,2
2008,8,5,0
2013,5,5,2
2008,9,5,0
2013,4,5,4
2007,11,5,9
1975,12,5,3
2007,6,5,11
2003,4,5,30
2003,11,5,0
2014,12,5,3
2004,2,5,56
2004,3,5,0
2014,11,5,1
2004,4,5,13
2004,9,5,0
2014,10,5,1
2013,12,5,22
2014,9,5,33
2014,6,5,23
2005,12,5,3
2014,5,5,3
2006,1,5,0
2006,4,5,1
2014,4,5,9
2014,3,5,10
2014,2,5,25
2013,2,5,27
2005,6,5,23
2014,1,5,6
2013,1,5,9
2015,1,5,8
2011,12,5,7
2010,2,5,1
2011,11,5,5
2010,4,5,2
2011,10,5,19
2010,5,5,4
2011,9,5,15
2010,6,5,3
2011,8,5,9
2010,7,5,1
2011,7,5,76
2010,8,5,4
2011,6,5,7
2011,5,5,13
2010,9,5,8
2010,10,5,3
2011,4,5,13
2010,11,5,16
2011,3,5,14
2010,12,5,4
2011,2,5,3
2010,1,5,1
2008,12,5,11
2012,1,5,14
2012,2,5,8
2009,1,5,2
2012,12,5,2
2009,2,5,5
2012,11,5,5
2009,3,5,3
2012,10,5,2
2009,4,5,2
2012,9,5,0
2009,5,5,0
2012,8,5,9
2012,7,5,7
2009,6,5,4
2012,6,5,7
2009,7,5,1
2012,5,5,6
2009,8,5,15
2012,4,5,1
2009,9,5,2
2012,3,5,21
2009,10,5,1
2009,11,5,24
2009,12,5,3
2015,2,5,7
2014,7,5,1
2011,1,5,11
2016,3,5,3
2017,4,5,12
2001,2,5,13
2016,2,5,28
2017,5,5,46
2001,3,5,1
1999,9,5,0
2016,1,5,2
2017,6,5,20
2015,12,5,6
2001,5,5,1
2017,7,5,27
2015,11,5,26
2001,6,5,1
2001,4,5,5
2001,1,5,28
2016,4,5,1
2017,3,5,29
2016,11,5,8
2016,10,5,14
2000,8,5,12
2016,12,5,10
2016,9,5,13
2000,9,5,7
2017,1,5,11
2016,8,5,14
2017,2,5,13
2016,7,5,15
2000,11,5,9
2016,6,5,9
1999,11,5,0
2000,12,5,2
2016,5,5,0
2015,10,5,14
1999,1,5,2
2000,5,5,0
2015,7,5,3
1995,11,5,1
2017,12,5,20
2001,7,5,3
2017,11,5,2
2002,1,5,2
2015,5,5,9
2017,10,5,94
2015,8,5,5
2002,9,5,5
2002,3,5,7
2001,12,5,1
2001,11,5,2
2015,6,5,21
2015,4,5,5
1998,5,5,1
2001,9,5,2
1986,2,5,1
1977,5,5,8
2017,8,5,19
2017,9,5,22
2001,10,5,1
2015,9,5,1
2015,3,5,1
2002,12,5,0
2017,2,6,170
2011,3,6,12
2012,3,6,10
2012,5,6,43
2017,1,6,72
2017,12,6,157
2011,2,6,40
2016,12,6,119
2016,11,6,155
2012,4,6,38
2011,8,6,38
2012,2,6,48
2011,9,6,13
2017,7,6,135
2017,8,6,202
2011,7,6,8
2012,6,6,20
2011,10,6,108
2011,11,6,13
2017,11,6,562
2017,5,6,303
2011,12,6,9
2011,6,6,27
2017,4,6,480
2012,1,6,3
2017,10,6,859
2017,3,6,120
2011,4,6,13
2017,9,6,131
2017,6,6,321
2015,1,6,2
2016,10,6,189
2013,11,6,16
2013,12,6,49
2015,9,6,3
2014,1,6,0
2014,2,6,14
2015,8,6,225
2014,3,6,37
2014,4,6,89
2014,5,6,83
2015,7,6,43
2015,10,6,150
2014,6,6,28
2014,7,6,9
2014,8,6,0
2015,6,6,67
2014,9,6,79
2014,10,6,27
2015,5,6,47
2015,4,6,210
2014,11,6,2
2015,3,6,6
2014,12,6,56
2011,1,6,39
2013,10,6,32
2015,11,6,81
2013,9,6,12
2012,8,6,10
2016,9,6,74
2012,9,6,6
2012,10,6,3
2016,8,6,192
2012,11,6,48
2016,7,6,586
2012,12,6,2
2016,6,6,109
2015,2,6,20
2016,5,6,11
2013,2,6,15
2016,4,6,18
2013,3,6,79
2016,3,6,50
2013,4,6,22
2016,2,6,57
2013,5,6,14
2013,6,6,5
2016,1,6,71
2013,7,6,23
2013,8,6,22
2015,12,6,60
2012,7,6,26
2013,1,6,23
2011,5,6,9
2010,12,6,4
2008,6,6,2
2001,6,6,0
2008,7,6,0
2001,5,6,12
2008,8,6,26
2001,4,6,0
2008,9,6,0
2008,10,6,0
2001,3,6,0
2008,11,6,0
2008,12,6,0
2001,2,6,0
2001,1,6,0
2000,12,6,29
2005,3,6,0
2000,9,6,0
2000,8,6,4
2009,4,6,6
2009,5,6,2
2001,7,6,0
2001,8,6,0
2001,12,6,0
2002,1,6,0
2005,5,6,0
2005,7,6,56
2005,1,6,0
2005,8,6,0
2004,4,6,0
2004,3,6,30
2006,5,6,0
2003,3,6,0
2003,1,6,0
2000,6,6,0
2006,7,6,0
2002,11,6,0
2006,11,6,0
2002,10,6,2
2007,1,6,0
2007,6,6,8
2002,9,6,0
2002,8,6,0
2008,4,6,6
2002,5,6,1
2002,12,6,1
2000,4,6,0
2000,11,6,14
2005,4,6,0
2009,11,6,0
2009,12,6,25
1999,5,6,1
2010,1,6,6
1998,3,6,0
2010,8,6,8
2009,10,6,0
1999,3,6,0
2010,2,6,2
2000,2,6,0
2010,6,6,1
2010,3,6,20
1998,10,6,2
2010,4,6,8
1998,8,6,3
1999,6,6,0
1998,2,6,2
2010,5,6,1
2009,6,6,3
2000,1,6,0
2009,9,6,4
2009,7,6,10
2010,11,6,0
1999,11,6,0
2010,9,6,23
1986,2,6,2
2010,10,6,9
1997,3,6,4
2009,8,6,1
2010,7,7,0
1997,6,7,0
2014,9,7,0
2017,9,8,0
2017,11,8,0
2015,1,8,0
2015,3,8,4
2014,11,8,0
2003,11,8,0
2017,8,8,0
1998,11,8,0
2010,12,8,0
2017,12,8,0
2002,5,8,0
2017,10,8,0
2016,11,8,0
2017,7,8,0
2016,10,8,0
2000,6,8,0
2017,3,8,1
2000,8,8,0
2016,7,8,0
2000,9,8,0
2016,6,8,0
1999,6,8,0
2016,5,8,0
2000,12,8,0
2016,3,8,0
2017,4,8,0
2016,2,8,0
2016,1,8,0
2015,12,8,0
2017,5,8,0
2001,4,8,2
1999,3,8,0
2015,11,8,0
2015,10,8,0
2017,6,8,0
1999,2,8,0
1999,1,8,0
2001,8,8,0
2015,7,8,0
2002,2,8,0
2015,9,8,0
2014,12,8,0
2012,6,8,0
2013,10,8,5
2008,4,8,0
2010,8,8,0
2010,5,8,0
2013,9,8,0
2008,5,8,0
2009,5,8,0
2013,8,8,0
2008,6,8,0
2008,7,8,0
2009,3,8,0
2012,10,8,0
2008,9,8,0
2008,10,8,0
2011,5,8,0
2010,1,8,0
2014,8,8,0
2010,6,8,0
2009,2,8,0
2008,12,8,0
2009,1,8,0
2011,3,8,0
2007,6,8,0
2012,12,8,0
2005,4,8,0
2009,6,8,0
2006,4,8,0
2014,1,8,0
2005,7,8,0
2014,4,8,0
2012,2,8,0
2014,2,8,0
2012,4,8,0
2005,12,8,0
2009,7,8,0
2012,3,8,1
2011,11,8,0
2016,12,9,1
2012,10,9,4
2017,4,9,2
2016,7,9,21
2011,11,9,1
2009,1,9,0
2000,11,9,0
2009,9,9,22
2017,3,9,2
2000,6,9,0
2016,8,9,1
2000,1,9,0
1999,12,9,0
2017,7,9,8
2017,1,9,0
2016,11,9,1
1999,11,9,0
2009,3,9,0
2010,5,9,0
2016,10,9,0
2017,6,9,5
1999,10,9,0
2012,7,9,1
2016,9,9,6
2017,8,9,7
2017,2,9,8
2014,8,9,0
2017,5,9,11
2016,3,9,2
2008,2,9,0
2015,4,9,0
2013,11,9,0
2015,3,9,12
2007,3,9,2
2006,7,9,1
2015,2,9,0
2002,12,9,6
2014,2,9,1
2006,5,9,0
2014,3,9,2
2014,12,9,1
2017,11,9,3
2014,4,9,1
2004,2,9,0
1991,8,9,2
2004,9,9,0
2014,9,9,0
2014,5,9,0
2015,6,9,1
2008,4,9,0
1994,11,9,0
2015,7,9,5
2008,12,9,0
2001,1,9,29
2016,2,9,0
2017,9,9,0
2013,1,9,1
2016,1,9,0
2017,12,9,1
2008,8,9,2
2000,12,9,2
2015,11,9,0
2001,4,9,0
2010,8,9,3
2017,10,9,3
2015,10,9,2
2011,4,9,0
2013,8,9,0
1995,12,9,14
2013,5,9,1
2017,8,10,1
2017,10,10,8
2011,7,10,8
2017,9,10,0
2017,12,10,1
2009,5,10,7
2017,5,12,2
2015,10,12,1
2017,9,12,0
2001,2,13,0
2008,8,13,2
2008,7,13,1
2001,5,13,0
2011,11,13,1
2001,12,13,0
2002,5,13,2
2003,5,13,0
2005,12,13,2
2010,10,13,0
2010,11,13,0
2008,5,13,2
2008,6,13,21
2001,1,13,4
2011,5,13,35
2008,12,13,1
2000,10,13,0
2009,2,13,0
2009,3,13,1
2009,4,13,0
2000,2,13,28
2009,5,13,2
2011,9,13,0
2011,10,13,0
2010,2,13,2
1999,10,13,1
1999,8,13,0
2009,12,13,0
2008,11,13,1
2000,9,13,8
