year,imonth,weaptype1,nkill
2011,1,5,32
2011,1,6,184
2011,1,9,3
2011,2,5,30
2011,2,6,251
2011,2,8,0
2011,2,9,2
2011,2,11,1
2011,2,13,0
2011,3,5,77
2011,3,6,219
2011,3,8,3
2011,3,9,3
2011,3,11,0
2011,3,13,0
2011,4,5,79
2011,4,6,151
2011,4,8,15
2011,4,9,2
2011,4,13,0
2011,5,5,53
2011,5,6,201
2011,5,8,0
2011,5,9,5
2011,5,11,0
2011,5,13,40
2011,6,5,27
2011,6,6,229
2011,6,8,0
2011,6,9,3
2011,6,13,2
2011,7,5,113
2011,7,6,85
2011,7,8,0
2011,7,9,3
2011,7,10,8
2011,7,13,9
2011,8,5,35
2011,8,6,160
2011,8,8,0
2011,8,13,1
2011,9,5,26
2011,9,6,144
2011,9,8,0
2011,9,9,1
2011,9,13,0
2011,10,5,43
2011,10,6,155
2011,10,8,0
2011,10,9,1
2011,10,13,0
2011,11,5,12
2011,11,6,47
2011,11,8,0
2011,11,9,1
2011,11,10,0
2011,11,13,1
2011,12,5,15
2011,12,6,131
2011,12,8,0
2011,12,9,0
2011,12,13,0
