year,imonth,weaptype1,nkill
1971,10,6,0
1973,1,5,15
1977,5,5,8
1981,5,5,6
1988,3,5,14
1988,4,5,14
1989,12,5,15
1990,8,5,112
1991,4,5,11
1991,5,6,11
1994,11,9,0
1995,11,6,37
1995,12,5,8
1995,12,9,14
1997,3,6,4
1997,6,7,0
1998,2,6,6
1998,3,6,0
1998,7,6,0
1998,11,8,0
1999,1,8,0
1999,2,8,0
1999,3,6,64
1999,3,8,0
1999,4,5,15
1999,5,2,0
1999,6,6,0
1999,6,8,0
1999,7,6,6
1999,8,6,0
1999,8,13,0
1999,9,5,0
1999,9,6,4
1999,10,5,4
1999,10,6,0
1999,10,8,0
1999,11,5,29
1999,11,6,0
1999,11,9,12
1999,12,2,0
1999,12,5,28
1999,12,6,0
2000,1,6,0
2000,1,9,5
2000,2,5,10
2000,2,6,8
2000,2,13,28
2000,4,5,8
2000,4,6,2
2000,5,5,0
2000,5,6,50
2000,6,3,0
2000,6,6,46
2000,6,8,0
2000,7,5,20
2000,7,6,58
2000,7,9,15
2000,8,5,20
2000,8,6,4
2000,8,8,0
2000,8,13,0
2000,9,5,39
2000,9,6,35
2000,9,8,6
2000,9,9,0
2000,9,13,8
2000,10,5,10
2000,10,6,19
2000,10,7,0
2000,10,13,0
2000,11,5,20
2000,11,6,14
2000,11,8,0
2000,11,9,0
2000,12,5,16
2000,12,6,33
2000,12,8,0
2001,1,5,24
2001,1,6,0
2001,1,9,28
2001,1,13,4
2001,2,5,32
2001,2,6,0
2001,2,9,7
2001,2,10,8
2001,2,13,0
2001,3,5,5
2001,3,6,0
2001,3,9,11
2001,4,5,13
2001,4,6,20
2001,4,9,0
2001,5,5,0
2001,5,6,23
2001,5,13,0
2001,6,5,6
2001,6,6,22
2001,6,8,0
2001,7,6,21
2001,8,5,27
2001,8,6,16
2001,8,8,0
2001,9,9,7
2001,9,10,3001
2001,10,5,0
2001,10,6,31
2001,11,5,29
2001,11,6,8
2001,11,8,0
2001,11,9,0
2001,12,6,16
2001,12,13,0
2002,1,5,11
2002,1,6,5
2002,2,2,0
2002,2,5,9
2002,2,6,13
2002,2,8,0
2002,3,2,0
2002,3,5,39
2002,3,6,104
2002,4,6,21
2002,5,5,61
2002,5,6,15
2002,5,8,0
2002,6,5,12
2002,6,9,4
2002,7,5,0
2002,7,6,5
2002,8,2,0
2002,8,6,0
2002,9,5,27
2002,9,6,37
2002,9,8,0
2002,10,5,13
2002,10,6,218
2002,11,5,9
2002,11,6,41
2002,11,8,0
2002,11,9,0
2002,12,5,5
2002,12,6,13
2002,12,9,6
2003,1,6,0
2003,1,8,0
2003,1,12,0
2003,2,5,23
2003,2,6,0
2003,2,7,0
2003,3,5,0
2003,3,6,19
2003,3,7,0
2003,3,10,0
2003,4,5,43
2003,4,6,5
2003,5,6,82
2003,5,13,0
2003,6,5,11
2003,7,5,4
2003,7,6,8
2003,8,6,79
2003,10,1,0
2003,11,1,0
2003,11,5,8
2003,11,8,0
2003,12,6,0
2004,2,1,0
