x,y,region
-1.227978947085277,5.033915839512431,8
-0.9900915058504519,4.7747352704517185,8
-1.2836016577821763,4.76469889423841,8
-0.9660322305535461,3.874938798313317,8
-0.9329245497026922,3.802699102879054,8
-0.8568143716739417,2.4611798314086037,8
-0.8678653826353002,1.6951303230531043,10
-0.7544602227116323,2.0834446626999115,10
0.6500350157259386,4.725016109610464,11
0.5003602881344715,1.9123242589402953,10
-0.7511484197088052,1.9758521962000148,8
-0.6892532854810746,1.1498055621192615,10
-0.4521571151260619,1.1837476451589946,10
-0.5525534514369137,4.6259318243636995,8
-0.4768123805217,1.1773629447558742,10
-0.5753824001406699,4.6280107472601255,8
-0.71245931501288,1.3817291774246965,3
-0.5077929440982639,2.1679986910960025,3
-0.2853954028554688,2.6527121340256836,3
-0.48402447278140287,2.5040824417892753,8
-0.6760971297586239,2.064132171042946,11
-0.6544733181600452,2.0652219553524827,8
-0.6063722251594583,2.0497140184971805,11
-0.6482987344164578,2.262986106331358,8
-0.6782154252097424,2.063069066599135,8
-0.7216979962790947,1.248805931213456,3
-0.6895513537747632,1.4212119658996754,8
-0.42052091607604564,2.2402045220084013,11
-0.6877250370828814,1.4296755891992223,8
-0.7114671441325782,1.4275227004458748,8
-0.6322084783768723,1.663523472891249,3
-0.6849111179085919,1.4952377605825071,2
-0.5410836248208616,4.528080635448851,8
-0.6827263314227772,1.260640007364554,3
-0.7114485330984616,1.4407393845543661,8
-0.6790599372058453,1.8928365267917318,11
-0.7069385744711059,1.4222483904777599,8
-0.6365695785656064,1.4641252974135017,8
-0.6513848334759449,1.2510327858237247,3
-0.578332195634972,1.2659550753833135,3
-0.47350993705553457,4.517612055109798,8
-0.6052149698245923,1.529738867881786,3
-0.6782246176450152,1.4364947687084915,4
-0.6709623806771179,1.1171742149573405,3
-0.5577307557251983,1.534044645388481,3
0.5006021796873589,1.9288019865089017,3
-0.5213953830361103,4.3604415372412,8
-0.6503087583115215,1.9335162732394457,8
-0.6782246176450152,1.4364947687084915,4
-0.6782246176450152,1.4364947687084915,4
-0.6782246176450152,1.4364947687084915,4
-0.6782246176450152,1.4364947687084915,4
-0.6782246176450152,1.4364947687084915,4
-0.6782246176450152,1.4364947687084915,4
-0.6782246176450152,1.4364947687084915,4
-0.6782246176450152,1.4364947687084915,4
-0.6782246176450152,1.4364947687084915,4
-0.6782246176450152,1.4364947687084915,4
-0.6034457237988329,1.926189720240631,11
-0.4921743259107673,4.387985295893188,8
-0.6691360639852361,1.1256378382568875,3
-0.5044668406916025,1.9343026496963298,8
-0.5883043709618455,1.2677348983763326,8
-0.6512219166574624,1.9292844615896725,8
