x,y,region
-1.2929723285694044,5.1947575562917425,8
-1.0515673456027974,4.94173041049661,8
-1.3452532177512617,4.907977027138852,8
-1.029594175845915,3.6371519033755435,8
-0.9924415346720676,3.6451075999102427,8
-0.8717335383056518,2.9564525404573785,8
-0.8581570834544074,2.5386979408348336,10
-0.7712518501125685,2.3867840003363363,10
0.591553552657428,6.150215170608766,11
0.48513331925721886,2.178418910649906,10
-0.7729267891872039,2.114435592591803,8
-0.6725682469119836,1.9689980769669604,10
-0.4361307672018786,1.9947363571810306,10
-0.7214065683980552,1.96951205001853,8
-0.46071391375292353,1.9857840382900236,10
-0.7442220863279432,1.9755058255874463,8
-0.7079532594646741,1.975988474892184,3
-0.5395708083205407,2.1906369109237276,3
-0.2898111068467008,4.21083555703079,3
-0.4808454217755713,4.202473900116089,8
-0.7128659405369471,1.858995200272976,11
-0.691818051228216,1.8380553302441358,8
-0.6429797297421445,1.8375413571925667,11
-0.6907705827724865,2.0458213810220234,8
-0.7155173834686825,1.8365760585830904,8
-0.7155173834686825,1.8365760585830904,3
-0.6927018655387944,1.830582283014173,8
-0.4668383807517935,1.842899105607271,11
-0.6909342369176376,1.8455283774740971,8
-0.7146335691581039,1.844049105813052,8
-0.6289035810319965,2.5689346871193552,3
-0.691818051228216,1.8380553302441358,2
-0.708446868984055,1.8963604364227853,8
-0.6765971136736781,1.8594778495777142,3
-0.7155173834686825,1.8365760585830904,8
-0.7049116117417412,1.9262526253426329,11
-0.708446868984055,1.8963604364227853,8
-0.6408841295049694,1.870906062486073,8
-0.6453032010578615,1.8335408263362634,3
-0.5724375757153052,1.8529247357793222,3
-0.6408841295049694,1.870906062486073,8
-0.6001988781727357,2.430004920114999,3
-0.6876964949200001,1.690173244348772,4
-0.6631133483689553,1.6991255632397788,3
-0.5528002136918028,2.4329634634370887,3
0.5037097050566391,3.1908238236438513,3
-0.6868126806094217,1.6976462915787343,8
-0.6859288662988434,1.7051193388086958,8
-0.6876964949200001,1.690173244348772,4
-0.6876964949200001,1.690173244348772,4
-0.6876964949200001,1.690173244348772,4
-0.6876964949200001,1.690173244348772,4
-0.6876964949200001,1.690173244348772,4
-0.6876964949200001,1.690173244348772,4
-0.6876964949200001,1.690173244348772,4
-0.6876964949200001,1.690173244348772,4
-0.6876964949200001,1.690173244348772,4
-0.6876964949200001,1.690173244348772,4
-0.6385302018179103,1.708077882130786,11
-0.6578104625054849,1.7439638466195508,8
-0.6613457197477984,1.7140716576997028,3
-0.5399697445351889,1.7145229832576099,8
-0.5879242517106821,1.7225100035391405,8
-0.6868126806094217,1.6976462915787343,8
-0.26684013593428496,1.9879278510257106,11
-0.6323435016438612,1.7603892127405187,11
-0.25093081501815706,1.7402753049027544,11
-0.5209173549261563,1.708001193206049,3
-0.6868126806094217,1.6976462915787343,8
-0.4302794496348034,1.7234439784017852,3
-0.6876964949200001,1.690173244348772,8
-0.6876964949200001,1.690173244348772,8
-0.6435057793910788,2.0638256058468665,3
0.0035426993233720074,2.010148249688216,12
-0.6505438537461528,1.6981289408834717,8
-0.4106042202490037,2.4418390934033587,11
-0.6505438537461528,1.6981289408834717,3
0.07025207464428423,2.81781073018465,11
0.8070870844690627,2.4661908248680744,3
-0.6841612376776866,1.7200654332686196,3
-0.5422932158509058,1.7105224524013065,3
-0.3272315970655505,1.7387819918106353,2
