x,y,region
-1.2279789470853266,5.033915839512443,8
-0.9900915058504642,4.774735270451726,8
-1.2836016577821823,4.764698894238414,8
-0.9660322305535552,3.874938798313319,8
-0.9329245497027026,3.8026991028790578,8
-0.8568143716739466,2.4611798314086073,8
-0.8678653826353029,1.6951303230531078,10
-0.7544602227116374,2.0834446626999137,10
0.6500350157259212,4.725016109610466,11
0.5003602881344654,1.9123242589402987,10
-0.7511484197088096,1.9758521962000166,8
-0.6892532854810757,1.1498055621192647,10
-0.45215711512606394,1.183747645158998,10
-0.5525534514369294,4.625931824363694,8
-0.47681238052170183,1.1773629447558775,10
-0.5753824001406849,4.628010747260122,8
-0.7124593150128825,1.381729177424699,3
-0.5077929440982696,2.167998691096003,3
-0.2853954028554766,2.6527121340256854,3
-0.48402447278141025,2.5040824417892766,8
-0.6760971297586297,2.0641321710429463,11
-0.6544733181600505,2.065221955352483,8
-0.6063722251594633,2.0497140184971814,11
-0.6482987344164642,2.262986106331358,8
-0.6782154252097478,2.063069066599135,8
-0.7216979962790966,1.2488059312134587,3
-0.6895513537747658,1.4212119658996774,8
-0.4205209160760522,2.240204522008402,11
-0.687725037082884,1.429675589199224,8
-0.711467144132581,1.4275227004458768,8
-0.6322084783768762,1.6635234728912507,3
-0.6849111179085949,1.495237760582509,2
-0.5410836248208774,4.528080635448844,8
-0.6827263314227794,1.2606400073645558,3
-0.7114485330984643,1.4407393845543681,8
-0.67905993720585,1.8928365267917326,11
-0.7069385744711083,1.4222483904777616,8
-0.6365695785656096,1.4641252974135037,8
-0.6513848334759472,1.2510327858237267,3
-0.5783321956349741,1.2659550753833158,3
-0.4735099370555508,4.517612055109794,8
-0.6052149698245961,1.5297388678817878,3
-0.6782246176450183,1.4364947687084928,4
-0.6709623806771202,1.1171742149573425,3
-0.5577307557252023,1.5340446453884822,3
0.5006021796873537,1.9288019865089057,3
-0.5213953830361255,4.360441537241194,8
-0.6503087583115266,1.9335162732394457,8
-0.6782246176450183,1.4364947687084928,4
-0.6782246176450183,1.4364947687084928,4
-0.6782246176450183,1.4364947687084928,4
-0.6782246176450183,1.4364947687084928,4
-0.6782246176450183,1.4364947687084928,4
-0.6782246176450183,1.4364947687084928,4
-0.6782246176450183,1.4364947687084928,4
-0.6782246176450183,1.4364947687084928,4
-0.6782246176450183,1.4364947687084928,4
-0.6782246176450183,1.4364947687084928,4
-0.6034457237988377,1.926189720240631,11
-0.4921743259107819,4.387985295893183,8
-0.6691360639852375,1.1256378382568892,3
-0.5044668406916077,1.9343026496963303,8
-0.5883043709618477,1.2677348983763348,8
-0.6512219166574678,1.9292844615896725,8
-0.2217613800631963,2.2464852321293227,11
-0.6312184926460249,1.3160342239860123,11
-0.20656260821369613,2.1150907974002076,11
-0.5285097383789382,1.1300915474774267,3
-0.6844550245461842,1.3069547795449052,8
-0.4383396839595318,1.12168724956576,3
-0.5223085413820667,4.3562097255914205,8
-0.652135075003409,1.9250526499398994,8
-0.6145524923335223,1.9854229358569426,3
0.00406965344700657,1.4343554016753401,12
-0.614989726838973,1.9284231027914507,8
-0.39446859727240385,1.9366450498431407,11
-0.6584722979083218,1.1141599674057732,3
0.0847289379876606,2.0831886208746195,11
0.8016501406571991,1.537052794033554,3
-0.6925861922756986,1.1160844306478057,3
-0.5501006285947957,1.1239890865173663,3
-0.28955982841953,1.9951726702464907,2
0.3906219363484795,1.1602456340334333,3
-0.5109111614033252,1.0328048374486978,3
-0.10625893068547076,2.1536755897799775,11
-0.4880822027547998,1.1386001286930325,3
-0.4768301784739,1.1437672649979491,3
-0.2652101237129558,1.0509486316615786,3
-0.6314787893560423,0.98037536239631,3
-0.6545289250988245,0.785639991354215,3
-0.5949036378769139,1.6138161257874164,8
-0.6540450282670267,1.2371479923157453,4
-0.606288644227209,2.0799707048060254,11
-0.6686241375204778,0.9770049095447588,3
-0.6242284081051878,1.795499856580209,8
-0.092705363865304,1.8008027616256332,11
-0.6233152497592469,1.799731668229983,8
-0.6622320290988906,1.0066275910931728,3
-0.6082266271237896,1.9922069768555326,11
-0.5424792461055755,2.081148987357694,11
-0.6521628784727956,1.2852616679407654,8
-0.5727959294465372,2.066413911058483,11
-0.6677109791745368,0.981236721194532,3
-0.4953150328297868,4.222425120581957,8
-0.12034982322595521,1.9213559689383213,4
-0.6323919477019835,0.9761435507465367,3
-0.4731064639982762,1.8951610423339258,7
-0.5636365840665475,1.5513421678126227,11
-0.6183830351338397,1.8663569440570782,11
-0.607736682306345,0.9825282511496574,3
0.0707704563418645,1.0316135048353272,3
-0.668387991863591,0.9299543383635493,11
-0.5964846281911368,1.311318029876857,3
2.8766415218737804,1.2777552333168885,3
-0.287837266379386,1.0156829412480897,3
-0.6593436657881359,1.125056498910422,8
-0.6788736007011097,0.7850714562038491,7
-0.5695341377239886,1.6979165772385023,11
-0.6314787893560423,0.98037536239631,3
-0.62841011349075,1.0121036467068762,2
-0.6643689355841251,0.9923478025408711,4
-0.5818030334537598,1.8977451187285928,7
-0.6242284081051878,1.795499856580209,8
-0.6593064437199025,1.151489867127404,8
-0.6183830351338397,1.8663569440570782,11
-0.18738971904386525,2.8835470065530546,3
-0.6323919477019835,0.9761435507465367,3
-0.5836293501456415,1.8892814954290462,7
-0.6439688721248396,0.9833896099478798,3
-0.5861150160781375,1.0218321200958218,3
-0.4581696846653517,4.2257955734335075,8
-0.6649715041367135,0.9939321561438523,3
-0.637427875430321,1.1187457643642222,8
-0.5952328387043829,1.5947832764261702,11
-0.5625348824071488,1.8225240942621352,8
-0.5625348824071488,1.8225240942621352,8
-0.5625348824071488,1.8225240942621352,8
-0.5625348824071488,1.8225240942621352,8
-0.43117617611307124,4.092010968424045,8
-0.37335309607871886,4.097252070585885,8
-0.5820346107127524,1.933490664847242,11
-0.5820346107127524,1.933490664847242,11
-0.46740836593156543,4.092872327222268,8
-0.46740836593156543,4.092872327222268,8
-0.5880240217560798,1.1548475157828533,8
-0.5610027097344132,1.6608538927725238,8
-0.14371665749220153,2.4399409014678533,11
-0.6268956259257229,0.676704400958753,7
-0.5644670774618717,1.8457536167624757,1
-0.5644670774618717,1.8457536167624757,1
-0.5644670774618717,1.8457536167624757,1
-0.5644670774618717,1.8457536167624757,1
-0.5644670774618717,1.8457536167624757,1
-0.5644670774618717,1.8457536167624757,1
-0.5882091845115688,1.8436007280091282,1
-0.5882091845115688,1.8436007280091282,1
-0.5882091845115688,1.8436007280091282,1
-0.5882091845115688,1.8436007280091282,1
-0.5882091845115688,1.8436007280091282,1
-0.5882091845115688,1.8436007280091282,1
-0.5882091845115688,1.8436007280091282,1
-0.5963217412069665,1.66594706322052,8
-0.597180014036234,0.8804452505850341,3
-0.5591215075258571,0.8880475150863588,3
-0.581176087684465,1.0389382862237293,8
-0.5829477690586932,1.9292588531974686,11
-0.6044852808037618,0.8465907573868469,3
-0.6044852808037618,0.8465907573868469,3
-0.5986319547306461,1.2059754389594435,7
-0.33877557083076276,1.1038504121747592,3
-0.17835110204851104,0.8752947780445708,4
-0.5579142250503093,0.8466647232437681,3
-0.5978560791396125,1.6500829210652366,11
-0.5978560791396125,1.6500829210652366,11
-0.41992415183217136,4.097178104728964,8
-0.36566629635242415,1.844790595757189,11
-0.5838969516881718,1.0394595353829,8
-0.011845762907280077,0.8961811645707571,3
-0.5671529063165237,0.7137414770325274,3
-0.43950169903334474,3.9633195338625775,8
0.7975420048585043,2.9260223813242243,11
-0.5982503055047015,0.9648257214878747,3
-0.6064186953024484,0.7475220043737935,3
3.5916231633190376,14.338259132530013,4
-0.5560100936087625,1.7558241958625325,3
-0.5802174864561402,1.3153799902561465,11
3.4285199421704267,2.920544660295298,11
-0.5025338051842668,0.777753776607924,8
-0.491707390001255,1.4872786514528191,4
-0.534950162997461,0.8830464941141539,8
0.15954745043054339,1.6297852824230987,7
0.4357999218264345,1.6590214612490315,7
0.14284080603046517,1.6391967239747673,11
-0.5052546691879736,0.778275025767095,8
-0.3668502930735526,3.8253770830602627,8
-0.41433450717294634,3.8210713055535694,8
-0.5171861432761249,1.2429129407840929,11
-0.4729625231145847,0.7565819141629553,8
-0.441939568062873,0.4526309332736437,3
-0.5531959482708977,0.581454455573023,8
-0.5516429993041353,0.6105352818367972,7
0.29097726579362787,1.3335596541561674,8
0.9002403664420148,1.5360765475118963,11
3.962416825425464,4.048539806980725,8
8.663244523375639,4.396012189130205,8
3.7362477792093927,4.032178055752168,8
2.731541434304918,3.9120454402372027,8
-0.3635988915709698,3.689439589297453,8
-0.5535251490983669,0.562421606211777,11
-0.5569974699275935,0.4587937361060006,3
-0.522591596800981,0.44946875400823155,3
-0.48727256532842744,0.4443755835602359,3
-0.5113035482365441,1.3402033964779436,8
-0.43133378045867765,0.4397170947336815,11
-0.4846264272642437,0.9817351616241317,11
-0.543284878353005,0.12778076166204394,12
-0.5144000275712232,0.6686841301682437,7
-0.40061223685572234,1.304520740209223,11
-0.5318302780671954,0.31654550779699064,3
-0.4667425064333841,1.1186817433837135,4
-0.45843897925110044,0.9343238746784022,11
-0.5234257426125617,0.4867986537298623,8
-0.3603474900683865,3.553502095534643,8
-0.48292097915710036,0.17645016824132814,3
-0.25997644353317606,3.4222265845785085,8
-0.07289422934917472,1.002455285291419,11
-0.49458730633428327,0.37469435612843727,8
-0.488195197912696,0.4043170376768512,8
0.45133202779587567,0.5902180593730072,11
-0.4716732555617129,0.15017125967873937,11
-0.4123692160655032,1.2478421388464223,11
-0.4269669363530702,0.9744823719669451,11
-0.0692723719777609,0.9861811239044089,11
-0.33244082317016577,3.423949302174953,8
-0.33244082317016577,3.423949302174953,8
0.13521757905282064,0.3283044049108577,8
-0.46320831860683526,0.34876943287452433,8
-0.47875641930857643,0.04474448612829134,3
-0.45592747060482053,0.04266556323186527,3
-0.4662827922587545,0.09817368397236406,4
-0.4352924592733438,0.8457909374054775,11
-0.4662827922587545,0.09817368397236406,4
-0.4325529842355206,0.8584863723547975,11
0.0176954334427105,0.8536880488500707,11
-0.44426234121233316,0.7035555132925692,3
-0.4639969975005883,0.21818694539259456,8
-0.4892978612484447,-0.13978844835688203,12
-0.46761240881611976,0.22769306701048328,8
-0.4429385224415953,0.3551686656628561,8
-0.44342362700285787,0.6549205885083783,11
-0.44524994369474036,0.6464569652088314,11
-0.44342362700285787,0.6549205885083783,11
-0.4072051980175284,0.03878995688207356,3
-0.44883972851529286,0.24466152586051415,3
0.4181975537849034,1.3137982809566429,11
-0.3063604729638264,3.2859328855157166,8
-0.3999734278007904,0.8406977669574819,11
-0.46759379778200316,0.2409097511189744,8
-0.47966957765451734,0.04051267447851791,3
-0.38527563688177885,0.7556227093047175,11
-0.43063941015968377,0.7141659516052058,11
-0.4010089003390087,1.140350974784759,11
-0.30453415627194413,3.294396508815264,8
-0.35157605535545544,0.8492353561139498,11
-0.4325529842355206,0.8584863723547975,11
-0.37221106668693205,0.04610998194033781,3
-0.3999734278007904,0.8406977669574819,11
-0.43163982588957983,0.8627181840045709,11
-0.42707403415987455,0.8838772422534381,11
-0.3861888051724897,0.6435166835141833,11
-0.21461301112049874,1.2199469428633911,11
-0.4821729070354539,-0.01923333165201187,11
-0.42150783664504327,0.6486098539621787,11
-0.3990602694548494,0.8449295786072553,11
-0.4622765492267779,0.3662179286327888,4
-0.4461631020406811,0.6422251535590581,11
-0.43794467692721184,0.6803114584070187,11
-0.44343738783602293,0.03965131568029573,3
0.5042638478388312,0.06174568891088594,4
-0.38377368076118407,0.03512668038266604,4
-0.32105990885516944,0.04911364528711135,4
-0.4489211881126206,0.6163130345012469,12
1.008545317659184,0.1464333780650245,3
-0.42657733402535747,1.0218602485911044,11
-0.40050519468839946,0.7459415219069669,11
-0.43216795030570254,0.9171692740415168,11
-0.47875641930857643,0.04474448612829134,3
-0.3440926313485307,0.7267290963013208,5
-0.43208069292174756,0.7643852299923783,5
-0.4769301026166945,0.053208109427838136,3
-0.44212543472709875,0.7178353018448709,5
-0.4083385759272807,0.8744123328864867,5
-0.38249099661872477,0.9754048924259864,5
-0.4647612675735977,0.31968860661075016,5
-0.4084432565054266,0.04697134073856,3
-0.45663589763071066,0.2916914909162551,8
-0.41063719387770586,0.8521756378085982,11
-0.4321853635551236,0.04481845198521263,3
-0.30453415627194413,3.294396508815264,8
-0.4635619282550478,0.09765243481319312,11
-0.34297257642262846,1.1617529909301518,11
-0.39723395276296736,0.8533932019068019,11
-0.4622765492267779,0.3662179286327888,4
-0.45207010590100566,0.31285054916512206,8
-0.44433678534879906,0.6506887768586049,11
-0.47966957765451734,0.04051267447851791,3
-0.43216795030570254,0.9171692740415168,11
-0.43034163361382055,0.9256328973410636,11
-0.47875641930857643,0.04474448612829134,3
-0.3063604729638264,3.2859328855157166,8
-0.3990602694548494,0.8449295786072553,11
-0.3990602694548494,0.8449295786072553,11
-0.4362056176192849,0.8415591257557041,11
-0.4406979127981998,0.052346750629615885,3
-0.38253617178872545,0.6604439301132771,11
-0.4011205764884773,0.9531766559930513,11
-0.3990416584207329,0.8581462627157462,8
-0.34904345700805406,0.6468871363657346,11
-0.4892978612484447,-0.13978844835688203,12
-0.3990602694548494,0.8449295786072553,11
-0.4379584377603767,0.06504218557893612,3
-0.47966957765451734,0.04051267447851791,3
-0.4456966184583046,0.22138233246428382,8
-0.2720270464745248,0.05105420419007442,3
-0.10632374898997601,0.7805075173045314,9
-0.4280208037065995,-0.08688723012782427,3
-0.34231973467624416,0.6145775127087005,9
-0.38491745883567197,0.9954346823034885,3
-0.44060028922972316,0.1071251461095114,8
-0.417343276796519,0.5169041718491421,11
-0.3483246538528723,0.7132978623511395,11
-0.4146175625918609,-0.08566966602962045,3
-0.37393973992079793,0.30817318240220837,8
-0.34397949964675395,-0.09585600692561169,3
-0.4352830406744978,0.2324333236233258,4
