x,y,region
-0.28435796346425213,-0.052142576950825865,8
-0.007058320536801195,-0.14394246103356093,8
-0.04486955942128452,-0.13420533385530006,8
-0.2664174240779863,0.007632423026736495,8
-0.2486329952612062,-0.07833398993209079,8
-0.13519927860775557,-0.10754537146687425,8
-0.26068045235361015,-0.029440784993952553,10
-0.197105431677047,-2.1834412336440943e-05,10
-0.09321549836037796,-0.08437392703914422,11
-0.2375764548866306,-0.03199220414031008,10
-0.25228369630413455,-0.024806496108406493,8
-0.2511366690168285,0.02569992609807181,10
-0.257447154384857,0.037519923015521386,10
-0.21275191648869202,0.04121601002304986,8
-0.04805376404362502,0.6461517178306571,10
-0.2486329952612062,-0.07833398993209079,8
-0.27804747809621416,-0.06396257386828369,3
1.2492126653480053,-0.5829990776835055,3
-0.2549434806292346,-0.06651399301464127,3
-0.3074619609312222,-0.049591157804476454,8
-0.2343431569178775,0.034968503869163885,11
-0.2753876937711141,-0.022255076962048967,8
-0.2753876937711141,-0.022255076962048967,11
-0.2753876937711141,-0.022255076962048967,8
-0.24539969729245312,-0.01137328192261692,8
0.01604567693017853,-0.14649388017991882,3
-0.17155126906597765,0.24418100379066013,8
-0.2843579634642426,-0.05214257695083402,11
-0.024842749353580384,-0.05797604807473415,8
-0.23642942759932456,0.018514218066168243,8
-0.2895214215449651,0.010183842173093843,3
-0.12262998119538593,-0.07000251097533705,2
0.27341853177058634,1.0905071502945698,8
0.8038228814599914,-0.4003364083323895,3
-0.22344272711277963,-0.06443112327545282,8
0.8858075179206744,-0.49281351393279776,11
-0.2753876937711141,-0.022255076962048967,8
-0.28055115185183654,0.04007134216187897,8
-0.031153234721608865,-0.04615605115728458,3
-0.033813019046708935,-0.08786354806351934,3
-0.04064534473470311,-0.16247961657574528,8
-0.2753876937711141,-0.022255076962048967,3
6.9572435461078195,-2.8039538193211686,4
-0.3074619609312222,-0.049591157804476454,3
-0.2664174240779855,0.007632423026736194,3
0.2650778643099182,-0.17341592599236044,3
-0.3074619609312222,-0.049591157804476454,8
-0.22286921346912658,-0.03917791217221363,8
0.04128761840229244,-0.19377386784971715,4
-0.2753876937711141,-0.022255076962048967,4
-0.29849169123809366,-0.01970365781569138,4
-0.22344272711277963,-0.06443112327545282,4
-0.28055115185183654,0.04007134216187897,4
-0.28378444982058965,-0.026889365847594965,4
-0.2753876937711141,-0.022255076962048967,4
0.16843324449029878,1.0631699663884628,4
0.16332513030895407,0.48510289307979354,4
-0.1898040295911902,-0.10707682205970515,4
-0.29849169123809366,-0.01970365781569138,11
-0.29849169123809366,-0.01970365781569138,8
-0.26334023667871015,-0.07114828190018728,3
-0.2753876937711141,-0.022255076962048967,8
-0.14244900736992505,-0.06167323814594188,8
-0.28055115185183654,0.04007134216187897,8
-0.28055115185183654,0.04007134216187897,11
