x,y,region
-1.2279789470853284,5.033915839512453,8
-0.9900915058504673,4.774735270451753,8
-1.2836016577821883,4.764698894238418,8
-0.9660322305535585,3.8749387983133277,8
-0.932924549702705,3.8026991028790653,8
-0.8568143716739492,2.461179831408614,8
-0.8678653826353043,1.6951303230531143,10
-0.7544602227116384,2.083444662699919,10
0.650035015725914,4.725016109610462,11
0.5003602881344642,1.912324258940305,10
-0.751148419708811,1.9758521962000215,8
-0.689253285481077,1.14980556211927,10
-0.45215711512606466,1.1837476451590034,10
-0.5525534514369329,4.625931824363698,8
-0.4768123805217027,1.1773629447558822,10
-0.5753824001406881,4.628010747260125,8
-0.712459315012883,1.3817291774247036,3
-0.507792944098271,2.1679986910960074,3
-0.2853954028554813,2.6527121340256845,3
-0.4840244727814146,2.504082441789276,8
-0.6760971297586313,2.0641321710429503,11
-0.6544733181600523,2.065221955352487,8
-0.6063722251594652,2.0497140184971863,11
-0.6482987344164658,2.2629861063313625,8
-0.6782154252097491,2.06306906659914,8
-0.7216979962790975,1.248805931213463,3
-0.6895513537747673,1.421211965899682,8
-0.42052091607605346,2.240204522008406,11
-0.6877250370828851,1.4296755891992288,8
-0.7114671441325819,1.427522700445881,8
-0.6322084783768779,1.6635234728912538,3
-0.6849111179085959,1.4952377605825133,2
-0.5410836248208805,4.528080635448848,8
-0.6827263314227799,1.2606400073645607,3
-0.7114485330984655,1.4407393845543728,8
-0.6790599372058518,1.8928365267917369,11
-0.7069385744711097,1.4222483904777656,8
-0.6365695785656106,1.4641252974135082,8
-0.6513848334759476,1.2510327858237313,3
-0.5783321956349748,1.2659550753833204,3
-0.47350993705555366,4.517612055109797,8
-0.6052149698245977,1.5297388678817903,3
-0.6782246176450187,1.4364947687084968,4
-0.6709623806771203,1.1171742149573467,3
-0.5577307557252041,1.5340446453884848,3
0.5006021796873508,1.9288019865089066,3
-0.5213953830361281,4.360441537241198,8
-0.6503087583115279,1.93351627323945,8
-0.6782246176450187,1.4364947687084968,4
-0.6782246176450187,1.4364947687084968,4
-0.6782246176450187,1.4364947687084968,4
-0.6782246176450187,1.4364947687084968,4
-0.6782246176450187,1.4364947687084968,4
-0.6782246176450187,1.4364947687084968,4
-0.6782246176450187,1.4364947687084968,4
-0.6782246176450187,1.4364947687084968,4
-0.6782246176450187,1.4364947687084968,4
-0.6782246176450187,1.4364947687084968,4
-0.6034457237988393,1.9261897202406348,11
-0.49217432591078547,4.387985295893184,8
-0.6691360639852383,1.1256378382568932,3
-0.5044668406916086,1.9343026496963345,8
-0.5883043709618485,1.2677348983763383,8
-0.6512219166574689,1.9292844615896765,8
-0.22176138006319854,2.246485232129326,11
-0.6312184926460259,1.3160342239860165,11
-0.2065626082136973,2.115090797400212,11
-0.528509738378939,1.1300915474774307,3
-0.6844550245461853,1.3069547795449092,8
-0.43833968395953254,1.1216872495657642,3
-0.5223085413820695,4.356209725591425,8
-0.6521350750034103,1.9250526499399032,8
-0.6145524923335236,1.9854229358569462,3
0.0040696534470055015,1.4343554016753441,12
-0.6149897268389745,1.9284231027914545,8
-0.39446859727240535,1.9366450498431427,11
-0.658472297908323,1.1141599674057774,3
0.08472893798765788,2.083188620874621,11
0.8016501406571976,1.5370527940335572,3
-0.6925861922756994,1.11608443064781,3
-0.550100628594796,1.1239890865173703,3
-0.28955982841953126,1.995172670246495,2
0.3906219363484781,1.1602456340334368,3
-0.510911161403326,1.0328048374487013,3
-0.10625893068547339,2.153675589779978,11
-0.48808220275480063,1.1386001286930358,3
-0.47683017847390136,1.143767264997952,3
-0.26521012371295666,1.0509486316615821,3
-0.6314787893560427,0.980375362396314,3
-0.6545289250988249,0.7856399913542189,3
-0.5949036378769147,1.61381612578742,8
-0.6540450282670275,1.2371479923157487,4
-0.6062886442272103,2.079970704806029,11
-0.6686241375204783,0.9770049095447627,3
-0.6242284081051885,1.7954998565802132,8
-0.09270536386530537,1.8008027616256366,11
-0.623315249759248,1.7997316682299864,8
-0.6622320290988912,1.0066275910931763,3
-0.608226627123791,1.9922069768555357,11
-0.5424792461055772,2.081148987357698,11
-0.6521628784727964,1.2852616679407691,8
-0.5727959294465389,2.0664139110584863,11
-0.6677109791745375,0.9812367211945361,3
-0.49531503282978934,4.222425120581961,8
-0.1203498232259561,1.9213559689383253,4
-0.6323919477019841,0.9761435507465402,3
-0.47310646399827744,1.89516104233393,7
-0.5636365840665484,1.551342167812626,11
-0.6183830351338413,1.8663569440570817,11
-0.6077366823063459,0.9825282511496612,3
0.07077045634186413,1.0316135048353319,3
-0.6683879918635917,0.9299543383635529,11
-0.5964846281911379,1.3113180298768594,3
2.8766415218737804,1.2777552333168958,3
-0.2878372663793865,1.0156829412480939,3
-0.6593436657881367,1.1250564989104255,8
-0.6788736007011105,0.7850714562038533,7
-0.5695341377239896,1.697916577238506,11
-0.6314787893560427,0.980375362396314,3
-0.6284101134907509,1.0121036467068802,2
-0.6643689355841257,0.992347802540875,4
-0.5818030334537612,1.8977451187285967,7
-0.6242284081051885,1.7954998565802132,8
-0.6593064437199034,1.151489867127408,8
-0.6183830351338413,1.8663569440570817,11
-0.1873897190438711,2.8835470065530515,3
-0.6323919477019841,0.9761435507465402,3
-0.5836293501456433,1.8892814954290496,7
-0.6439688721248402,0.9833896099478837,3
-0.586115016078138,1.0218321200958256,3
-0.45816968466535374,4.225795573433513,8
-0.6649715041367145,0.9939321561438561,3
-0.6374278754303219,1.118745764364226,8
-0.5952328387043839,1.594783276426174,11
-0.56253488240715,1.8225240942621381,8
-0.56253488240715,1.8225240942621381,8
-0.56253488240715,1.8225240942621381,8
