x,y,region
-1.2929723285693953,5.194757556291775,8
-1.051567345602788,4.941730410496651,8
-1.345253217751254,4.9079770271389,8
-1.0295941758459086,3.6371519033755804,8
-0.9924415346720609,3.64510759991028,8
-0.871733538305646,2.9564525404574082,8
-0.8581570834544028,2.53869794083486,10
-0.771251850112564,2.3867840003363616,10
0.591553552657429,6.150215170608745,11
0.4851333192572222,2.178418910649931,10
-0.7729267891871998,2.1144355925918252,8
-0.67256824691198,1.9689980769669815,10
-0.436130767201875,1.9947363571810524,10
-0.7214065683980512,1.9695120500185503,8
-0.4607139137529197,1.9857840382900465,10
-0.7442220863279391,1.9755058255874678,8
-0.7079532594646702,1.9759884748922052,3
-0.5395708083205373,2.1906369109237462,3
-0.28981110684669853,4.210835557030783,3
-0.4808454217755689,4.202473900116082,8
-0.7128659405369431,1.858995200272995,11
-0.6918180512282122,1.8380553302441551,8
-0.642979729742141,1.837541357192586,11
-0.690770582772483,2.0458213810220403,8
-0.7155173834686789,1.8365760585831097,8
-0.7155173834686789,1.8365760585831097,3
-0.6927018655387905,1.8305822830141936,8
-0.4668383807517901,1.8428991056072914,11
-0.6909342369176336,1.8455283774741167,8
-0.7146335691581002,1.8440491058130721,8
-0.6289035810319932,2.5689346871193655,3
-0.6918180512282122,1.8380553302441551,2
-0.7084468689840514,1.8963604364228046,8
-0.6765971136736745,1.859477849577733,3
-0.7155173834686789,1.8365760585831097,8
-0.7049116117417377,1.9262526253426513,11
-0.7084468689840514,1.8963604364228046,8
-0.6408841295049655,1.8709060624860923,8
-0.6453032010578575,1.8335408263362833,3
-0.5724375757153015,1.852924735779342,3
-0.6408841295049655,1.8709060624860923,8
-0.6001988781727327,2.430004920115008,3
-0.6876964949199964,1.6901732443487907,4
-0.6631133483689516,1.6991255632397975,3
-0.5528002136918001,2.4329634634370976,3
0.5037097050566397,3.190823823643851,3
-0.6868126806094181,1.6976462915787522,8
-0.6859288662988399,1.7051193388087138,8
-0.6876964949199964,1.6901732443487907,4
-0.6876964949199964,1.6901732443487907,4
-0.6876964949199964,1.6901732443487907,4
-0.6876964949199964,1.6901732443487907,4
-0.6876964949199964,1.6901732443487907,4
-0.6876964949199964,1.6901732443487907,4
-0.6876964949199964,1.6901732443487907,4
-0.6876964949199964,1.6901732443487907,4
-0.6876964949199964,1.6901732443487907,4
-0.6876964949199964,1.6901732443487907,4
-0.6385302018179069,1.7080778821308042,11
-0.657810462505481,1.7439638466195684,8
-0.6613457197477948,1.7140716576997208,3
-0.5399697445351856,1.7145229832576276,8
-0.5879242517106785,1.7225100035391587,8
-0.6868126806094181,1.6976462915787522,8
-0.26684013593428235,1.9879278510257252,11
-0.6323435016438579,1.7603892127405365,11
-0.2509308150181542,1.7402753049027735,11
-0.520917354926153,1.708001193206067,3
-0.6868126806094181,1.6976462915787522,8
-0.43027944963480047,1.7234439784018036,3
-0.6876964949199964,1.6901732443487907,8
-0.6876964949199964,1.6901732443487907,8
-0.6435057793910753,2.0638256058468802,3
0.003542699323374444,2.0101482496882315,12
-0.6505438537461493,1.69812894088349,8
-0.4106042202490008,2.441839093403368,11
-0.6505438537461493,1.69812894088349,3
0.07025207464428601,2.817810730184654,11
0.8070870844690633,2.466190824868085,3
-0.6841612376776829,1.7200654332686376,3
-0.5422932158509024,1.7105224524013252,3
-0.32723159706554744,1.7387819918106533,2
0.3998422613291367,1.9309369721452248,3
-0.5015430842595623,1.6577967357828496,3
-0.12042447562294055,3.0432063691542086,11
-0.47944772649510164,1.8446229165318948,3
-0.46831788887743797,1.8470988105492463,3
-0.2558117192865903,1.6995371394221317,3
-0.621839150886889,1.559199173879132,3
-0.6344086455096911,1.5601957962354394,3
-0.618303893644575,1.5890913627989796,8
-0.6581079777501577,1.5587165245743946,4
-0.6545727205078439,1.5886087134942417,11
-0.6589917920607361,1.551243477344433,3
-0.6581079777501577,1.5587165245743946,8
-0.12330590645631691,1.7024643589973907,11
-0.6572241634395791,1.5661895718043564,8
-0.6528050918866871,1.6035548079541655,3
-0.6510374632655302,1.6185009024140884,11
-0.5859625125730286,1.770920390335415,11
-0.6589917920607361,1.551243477344433,8
-0.6209553365763104,1.5666722211090942,11
-0.6581079777501577,1.5587165245743946,3
-0.6589917920607361,1.551243477344433,8
-0.15986615800580165,1.5788356658527192,4
-0.6227229651974674,1.5517261266491709,3
-0.5121488559865033,1.5681201690233084,7
-0.5834747237864444,1.5930465284773772,11
-0.6554565348184224,1.5811356662642801,11
-0.5981398186464222,1.5606784455401768,3
0.07945063571458008,1.5976289133194717,3
-0.6554565348184224,1.5811356662642801,11
-0.5891704615250408,2.141614208511414,3
2.880618782721058,1.7801840310353896,3
-0.27891866190269415,1.5823848711511148,3
-0.6572241634395791,1.5661895718043564,8
-0.6589917920607361,1.551243477344433,7
-0.5981398186464222,1.5606784455401768,11
-0.621839150886889,1.559199173879132,3
-0.6200715222657317,1.5741452683390558,2
-0.6545727205078439,1.5886087134942417,4
-0.6209553365763104,1.5666722211090942,7
-0.6581079777501577,1.5587165245743946,8
-0.6589917920607361,1.551243477344433,8
-0.6554565348184224,1.5811356662642801,11
-0.191061169889624,4.911079498580412,3
-0.6227229651974674,1.5517261266491709,3
-0.6227229651974674,1.5517261266491709,7
-0.6344086455096911,1.5601957962354394,3
-0.5767321809178355,1.634412295483488,3
-0.621839150886889,1.559199173879132,8
-0.6554565348184224,1.5811356662642801,3
-0.6352924598202695,1.5527227490054778,8
-0.6174200793339968,1.5965644100289411,11
-0.5958183310889172,1.7037625523085849,8
-0.5958183310889172,1.7037625523085849,8
-0.5958183310889172,1.7037625523085849,8
-0.5958183310889172,1.7037625523085849,8
-0.5931344480276283,1.4202694068747745,8
-0.5354897602396098,1.4182307969842547,8
-0.6285194605803193,1.4272598047999985,11
-0.6285194605803193,1.4272598047999985,11
-0.6294032748908975,1.4197867575700367,8
-0.6294032748908975,1.4197867575700367,8
-0.5931344480276283,1.4202694068747745,8
-0.5931344480276283,1.4202694068747745,8
-0.1782665781181588,2.9077804422703415,11
-0.6065877569610094,1.41379298200112,7
-0.6065877569610094,1.41379298200112,1
-0.6065877569610094,1.41379298200112,1
-0.6065877569610094,1.41379298200112,1
-0.6065877569610094,1.41379298200112,1
-0.6065877569610094,1.41379298200112,1
-0.6065877569610094,1.41379298200112,1
-0.6302870892014755,1.412313710340075,1
-0.6302870892014755,1.412313710340075,1
-0.6302870892014755,1.412313710340075,1
-0.6302870892014755,1.412313710340075,1
-0.6302870892014755,1.412313710340075,1
-0.6302870892014755,1.412313710340075,1
-0.6302870892014755,1.412313710340075,1
-0.6285194605803193,1.4272598047999985,8
-0.586063933543001,1.4800537847144688,3
-0.5480274780585752,1.4954825284791309,3
-0.579353167478229,1.445164442582012,8
-0.6294032748908975,1.4197867575700367,11
-0.5931344480276283,1.4202694068747745,3
-0.5931344480276283,1.4202694068747745,3
-0.6065877569610094,1.41379298200112,7
-0.3403643453738656,1.4455390792151828,3
-0.16743028200981022,1.439423249543623,4
-0.5466195978572738,1.4157549029669025,3
-0.6294032748908975,1.4197867575700367,11
-0.6294032748908975,1.4197867575700367,11
-0.5820046104099641,1.422745300892127,8
-0.40648742784781305,1.4675209367782356,11
-0.5828884247205428,1.4152722536621651,8
-0.0015349563265448587,1.4497781511709382,3
-0.5541837218612824,1.276342486657807,3
-0.5998147577210584,1.288330037795641,8
0.7507428984188015,3.522304544236434,11
-0.5980471290999012,1.3032761322555644,3
-0.5936280575470095,1.3406413684053733,3
3.470936665510468,23.773808885653832,4
-0.5980471290999012,1.3032761322555644,3
-0.59893094341048,1.2958030850256026,11
3.3813903565557077,3.499472675428415,11
-0.497360615208663,1.1762572274643035,8
-0.5254790190020218,1.1374127196534496,4
-0.5366088566196857,1.1349368256360974,8
0.11960573681656692,1.1744085526106494,7
0.3965944674755532,1.2949393660148327,7
0.10500419556426337,1.2945506879505875,11
-0.5008958724509764,1.1463650385444564,8
-0.5254790190020218,1.1374127196534496,8
-0.5728776834829546,1.1344541763313591,8
-0.5432891663131157,1.0029974565569637,11
-0.47307498390229474,0.9999622243101369,8
-0.42567631942136186,1.0029207676322267,3
-0.5441729806236943,0.9955244093270018,8
-0.5441729806236943,0.9955244093270018,7
0.2624881298627445,1.0532926930324944,8
0.8868468712112217,2.0749643415215653,11
3.798563447402225,1.2523410578036038,8
8.49285830644317,1.511508305310235,8
3.5726999626152245,1.2400242352105062,8
2.570517141913384,1.1650013823082863,8
-0.5204736483832276,0.997003680988047,8
-0.5432891663131157,1.0029974565569637,11
-0.5406377233813805,1.0254165982468488,3
-0.5061365251392685,1.0109531530916636,3
-0.47075151258657777,1.0039627551664398,3
-0.5424053520025374,1.0104705037869255,8
-0.4118632620681253,1.104070912478033,11
-0.49867580586344357,0.9985825396919182,11
-0.5154682777644338,0.8565946423226439,12
-0.5154682777644338,0.8565946423226439,7
-0.4298695036539239,1.075274932957319,11
-0.5137006491432768,0.8715407367825678,3
-0.49176894552396716,0.8580739139836893,4
-0.4721289364165374,0.9168616694670765,11
-0.5145844634538552,0.8640676895526058,8
-0.5154682777644338,0.8565946423226439,8
-0.4630642426647067,0.7191441469793316,3
-0.4133421068680568,0.7261032211577244,8
-0.09562893086310686,0.7797544870101031,11
-0.4849959462840163,0.73261096977821,8
-0.47880924610996733,0.7849223003879426,8
0.45151953410096046,0.7708873313690763,11
-0.4504947480419042,0.7181475246230246,11
-0.4496109337313257,0.7256205718529863,11
-0.4496109337313257,0.7256205718529863,11
-0.09212545042463026,0.7333915667913816,11
-0.48587976059459476,0.7251379225482483,8
-0.48587976059459476,0.7251379225482483,8
0.14774718599031142,0.7412392506545138,8
-0.4580588720459125,0.578735108313929,8
-0.45717505773533407,0.5862081555438907,3
-0.4343595398054461,0.580214379974974,3
-0.44480165738723637,0.6908308167633557,4
-0.45629124342475574,0.5936812027738525,11
-0.44480165738723637,0.6908308167633557,4
-0.4536398004930204,0.616100344463738,11
-0.0034525884616342086,0.596423720752807,11
-0.4580588720459125,0.578735108313929,3
-0.4501045432507068,0.645992533383585,8
-0.4580588720459125,0.578735108313929,12
-0.45540742911417736,0.6011542500038143,8
-0.4324282570391381,0.795453477982821,8
-0.4536398004930204,0.616100344463738,11
-0.45540742911417736,0.6011542500038143,11
-0.4536398004930204,0.616100344463738,11
-0.3855212183193748,0.5797004069234049,3
-0.4324282570391381,0.795453477982821,3
0.3910841088299989,1.3287024194796444,11
-0.4580588720459125,0.578735108313929,8
-0.4209062308720653,0.5866908048486286,11
-0.45629124342475574,0.5936812027738525,8
-0.4580588720459125,0.578735108313929,3
-0.39615943017586935,0.7959361272875589,11
-0.44126640014492247,0.720723005683203,11
-0.4324282570391381,0.795453477982821,11
-0.45629124342475574,0.5936812027738525,8
