x,y,region
0.19477707122096538,2.7696890301274983,8
1.3314462335599173,2.9317496628920128,8
-0.5241090744832662,2.2706850949733814,8
-0.37752664241302697,1.1902940376146187,8
-0.14302377935583976,1.272375284507193,8
-0.24973352885841676,0.6842882467304306,8
-0.7469224888753743,0.14208910942519942,10
-0.49277773874224856,0.06280599622142904,10
5.950739418715701,-0.15508907379451878,11
2.3684888391818206,-1.7505395758692779,10
-0.7904564200886937,-0.23263658951135385,8
-0.34960706865496893,-0.19043960018636374,10
-0.18188469462295667,-0.8700981618254674,10
-0.7605807348055975,-0.3962082459967183,8
-0.2347998554831239,-0.8295956579947709,10
-0.8032620974586071,-0.35791303855504164,8
-0.5738761335049986,-0.2747281434679577,3
0.1715637545721924,-0.25745706964862974,3
1.419337072098056,-0.7174246885257893,3
0.7215738354078965,-0.6868002005190242,8
-0.800717077517784,-0.4865004321822595,11
-0.7682695130719321,-0.5225883432349161,8
-0.35729584692130373,-0.31681969742456134,11
-0.6727945999283123,-0.5140916370450097,8
-0.8160677748285207,-0.48318948759872943,8
-0.8160677748285207,-0.48318948759872943,3
-0.773386412175511,-0.5214846950404061,8
-0.16161435416919467,-0.7534906450428147,11
-0.7631526139683532,-0.5236919914294261,8
