x,y,region
-1.2279789470853038,5.0339158395124555,8
-0.9900915058504517,4.774735270451725,8
-1.2836016577821718,4.764698894238411,8
-0.9660322305535445,3.8749387983133174,8
-0.932924549702694,3.8026991028790618,8
-0.8568143716739408,2.4611798314086073,8
-0.8678653826352982,1.6951303230531067,10
-0.7544602227116317,2.0834446626999146,10
0.6500350157259209,4.725016109610444,11
0.5003602881344715,1.9123242589402982,10
-0.7511484197088051,1.9758521962000175,8
-0.6892532854810725,1.1498055621192633,10
-0.4521571151260597,1.183747645158996,10
-0.552553451436922,4.625931824363708,8
-0.4768123805216977,1.1773629447558756,10
-0.5753824001406777,4.6280107472601335,8
-0.7124593150128783,1.3817291774246983,3
-0.5077929440982651,2.1679986910960043,3
-0.2853954028554763,2.6527121340256707,3
-0.48402447278141025,2.5040824417892624,8
-0.6760971297586251,2.064132171042949,11
-0.6544733181600463,2.065221955352486,8
-0.6063722251594592,2.0497140184971845,11
-0.6482987344164597,2.2629861063313603,8
-0.6782154252097432,2.0630690665991387,8
-0.721697996279093,1.2488059312134578,3
-0.6895513537747621,1.4212119658996774,8
-0.4205209160760469,2.240204522008405,11
-0.68772503708288,1.429675589199224,8
-0.7114671441325771,1.4275227004458766,8
-0.6322084783768738,1.663523472891246,3
-0.6849111179085912,1.4952377605825091,2
-0.5410836248208698,4.528080635448857,8
-0.6827263314227757,1.2606400073645556,3
-0.7114485330984607,1.440739384554368,8
-0.6790599372058459,1.892836526791734,11
-0.7069385744711051,1.4222483904777614,8
-0.6365695785656057,1.4641252974135033,8
-0.6513848334759432,1.251032785823726,3
-0.5783321956349703,1.2659550753833149,3
-0.473509937055543,4.517612055109805,8
-0.6052149698245939,1.5297388678817827,3
-0.6782246176450144,1.4364947687084932,4
-0.6709623806771166,1.117174214957342,3
-0.5577307557251999,1.5340446453884777,3
0.5006021796873534,1.9288019865088946,3
-0.5213953830361184,4.360441537241207,8
-0.6503087583115225,1.9335162732394489,8
-0.6782246176450144,1.4364947687084932,4
-0.6782246176450144,1.4364947687084932,4
-0.6782246176450144,1.4364947687084932,4
-0.6782246176450144,1.4364947687084932,4
-0.6782246176450144,1.4364947687084932,4
-0.6782246176450144,1.4364947687084932,4
-0.6782246176450144,1.4364947687084932,4
-0.6782246176450144,1.4364947687084932,4
-0.6782246176450144,1.4364947687084932,4
-0.6782246176450144,1.4364947687084932,4
-0.6034457237988334,1.9261897202406333,11
-0.4921743259107752,4.387985295893195,8
-0.6691360639852345,1.1256378382568888,3
-0.5044668406916034,1.9343026496963327,8
-0.5883043709618444,1.267734898376334,8
-0.6512219166574634,1.9292844615896756,8
-0.221761380063193,2.246485232129323,11
-0.6312184926460214,1.316034223986012,11
-0.2065626082136917,2.115090797400211,11
-0.5285097383789347,1.1300915474774258,3
-0.6844550245461809,1.306954779544905,8
-0.438339683959529,1.1216872495657588,3
-0.5223085413820592,4.356209725591434,8
-0.6521350750034043,1.9250526499399019,8
-0.6145524923335186,1.985422935856943,3
0.004069653447009989,1.4343554016753377,12
-0.614989726838969,1.9284231027914533,8
-0.3944685972724007,1.9366450498431371,11
-0.6584722979083191,1.1141599674057725,3
0.08472893798766207,2.0831886208746124,11
0.8016501406572009,1.5370527940335477,3
-0.6925861922756954,1.116084430647805,3
-0.5501006285947924,1.1239890865173654,3
-0.2895598284195254,1.9951726702464931,2
0.39062193634848064,1.1602456340334295,3
-0.5109111614033225,1.032804837448696,3
-0.10625893068547025,2.1536755897799695,11
-0.48808220275479713,1.1386001286930296,3
-0.4768301784738978,1.1437672649979467,3
-0.2652101237129536,1.0509486316615766,3
-0.6314787893560392,0.9803753623963093,3
-0.6545289250988218,0.7856399913542136,3
-0.5949036378769101,1.6138161257874182,8
-0.6540450282670237,1.2371479923157453,4
-0.6062886442272045,2.0799707048060294,11
-0.6686241375204748,0.977004909544758,3
-0.6242284081051837,1.795499856580212,8
-0.09270536386530069,1.8008027616256346,11
-0.6233152497592427,1.7997316682299855,8
-0.6622320290988878,1.006627591093172,3
-0.6082266271237856,1.992206976855535,11
-0.5424792461055712,2.0811489873576967,11
-0.6521628784727922,1.2852616679407658,8
-0.5727959294465331,2.0664139110584867,11
-0.6677109791745337,0.9812367211945316,3
-0.49531503282977946,4.2224251205819705,8
-0.12034982322595034,1.9213559689383235,4
