x,y,region,attacktype1_txt,country_txt
-0.7405855460971331,0.5060560618014243,8,Armed Assault,Netherlands
-0.20825467616447585,-0.44240713323254227,8,Armed Assault,Netherlands
-0.33920853224042347,-0.7094895681573047,8,Armed Assault,Netherlands
-0.726763234360987,0.2694156258926542,8,Armed Assault,Sweden
-0.5587994234351471,-0.25725625012927705,8,Assassination,Spain
-0.25938463444077736,-0.5663659436309523,8,Armed Assault,France
-0.6408068805578184,0.5549317118492487,10,Hijacking,Algeria
-0.43771448852200495,0.9769221437879871,10,Assassination,Israel
-0.3267439021600809,0.5620727287435531,11,Armed Assault,South Africa
-0.6833900414498937,0.052888991871955636,10,Bombing/Explosion,Israel
-0.44043941516125906,0.34652229171251997,8,Hijacking,Malta
-0.3274419331707857,-0.3230696156395313,10,Bombing/Explosion,Algeria
-0.3260985161484709,-0.5517878085403212,10,Bombing/Explosion,Algeria
1.0648850065697506,-4.007470848368167,8,Bombing/Explosion,United Kingdom
-0.08975974744667371,0.16561147054568923,10,Bombing/Explosion,Algeria
-0.7458025504919175,0.7203597392073224,8,Bombing/Explosion,United Kingdom
-0.5191373165366248,0.5031266798323218,3,Armed Assault,Colombia
-0.75216803549954,0.3267563247070218,3,Bombing/Explosion,Peru
-0.3260985161484709,-0.5517878085403212,3,Bombing/Explosion,Colombia
-0.38378889584187026,-0.23272474863204254,8,Facility/Infrastructure Attack,Belgium
-0.5894606926283078,0.202559093953499,11,Bombing/Explosion,South Africa
-0.7405855460971335,0.5060560618014247,8,Bombing/Explosion,Spain
-0.3260985161484709,-0.5517878085403212,11,Assassination,South Africa
0.8451995523566928,-0.6234038489667215,8,Hostage Taking (Barricade Incident),Switzerland
-0.7311244880489935,0.5367830683114657,8,Facility/Infrastructure Attack,Spain
1.3436934617911995,-0.3207185789498444,3,Bombing/Explosion,Colombia
-0.5317787126103541,-0.48027515663688836,8,Unarmed Assault,Germany
0.1721335472439773,-0.13199559547457596,11,Bombing/Explosion,Uganda
-0.6738716643894398,0.4914779267107933,8,Armed Assault,Germany
0.11133831895339301,-0.9062102615720109,8,Bombing/Explosion,Germany
-0.4973215924195496,-0.6014488267525347,3,Hostage Taking (Kidnapping),Colombia
-0.36389382900416234,-0.6306050969337971,2,Assassination,Haiti
-0.8072994278048271,0.5206341968920559,8,Unarmed Assault,United Kingdom
-0.6936495311924976,0.37696014867779803,3,Assassination,Colombia
-0.4305886644145434,-0.07210884290464245,8,Armed Assault,Greece
-0.558382284763813,0.2010749183641508,11,Facility/Infrastructure Attack,Nigeria
-0.07344672902019725,0.3602747108951126,8,Hostage Taking (Barricade Incident),France
-0.25938463444077736,-0.5663659436309523,8,Unarmed Assault,Greece
-0.4663603845897052,-0.09053487600713267,3,Bombing/Explosion,Colombia
-0.46677752326103883,-0.5488660445005614,3,Bombing/Explosion,Colombia
0.2870767505969302,-0.4963637969835267,8,Unarmed Assault,United Kingdom
-0.454874677859437,-0.13092609937901478,3,Facility/Infrastructure Attack,Colombia
-0.622691595831448,0.6074126975031057,4,Bombing/Explosion,Japan
-0.44380610980050256,-0.6296484912443256,3,Bombing/Explosion,Colombia
-0.7362242924091272,0.23868861938261335,3,Bombing/Explosion,Colombia
-0.2835237549318411,-0.41351627924513656,3,Unknown,Colombia
1.2393296541732206,1.0233216864269339,8,Bombing/Explosion,United Kingdom
1.267694232027153,-0.49351842562799264,8,Facility/Infrastructure Attack,Spain
-0.2594635617604261,-0.1900240079059289,4,Unarmed Assault,Japan
0.16396698688128356,-0.43553153253209503,4,Unarmed Assault,Japan
1.3051167864783841,0.8415940931770279,4,Unarmed Assault,Japan
-0.6455374095818884,0.5395682085942284,4,Unarmed Assault,Japan
3.3538990836883515,0.03459855794536904,4,Unarmed Assault,Japan
3.5866883504275235,-1.1706803792153968,4,Unarmed Assault,Japan
-0.1391552701140366,-0.6091437432133746,4,Unarmed Assault,Japan
-0.311906929076261,-0.5056972987752597,4,Unarmed Assault,Japan
-0.5568537020726674,0.04796745571382253,4,Unarmed Assault,Japan
-0.2644965914312019,0.15200517700321553,4,Unarmed Assault,Japan
-0.8120299568288972,0.5052706936370355,11,Bombing/Explosion,South Africa
-0.42587718168778604,-0.6006634585881454,8,Unarmed Assault,United Kingdom
-0.3308290451725409,-0.5671513117953416,3,Hostage Taking (Kidnapping),Colombia
-0.5404439009740526,0.462321656529531,8,Bombing/Explosion,Spain
1.1625004576787825,0.9030633420557961,8,Assassination,France
-0.7313384707557821,0.8294902341799308,8,Facility/Infrastructure Attack,Spain
-0.623391873788574,-0.09410538445428471,11,Hostage Taking (Kidnapping),Uganda
-0.1987936181163368,-0.41168012672250226,11,Facility/Infrastructure Attack,Gambia
2.7889762492280314,6.779715036044752,11,Unknown,Uganda
7.387799747392597,-1.0217206513382655,3,Bombing/Explosion,Colombia
-0.07249030774321139,-0.6678126159506936,8,Bombing/Explosion,Greece
-0.6455374095818884,0.5395682085942284,3,Armed Assault,Colombia
0.8308331763510697,-0.7237475765660774,8,Bombing/Explosion,United Kingdom
-0.7694551956122675,0.6435422229322199,8,Bombing/Explosion,Spain
,,3,Hostage Taking (Kidnapping),Peru
,,12,Hostage Taking (Kidnapping),Fiji
,,8,Assassination,Spain
,,11,Armed Assault,Liberia
,,3,Assassination,Colombia
,,11,Hostage Taking (Kidnapping),Kenya
,,3,Hostage Taking (Kidnapping),Colombia
,,3,Bombing/Explosion,Chile
,,3,Hostage Taking (Kidnapping),Colombia
,,2,Armed Assault,St. Lucia
,,3,Armed Assault,Colombia
,,3,Unknown,Colombia
,,11,Armed Assault,Kenya
,,3,Armed Assault,Colombia
,,3,Armed Assault,Colombia
,,3,Armed Assault,Colombia
,,3,Assassination,Colombia
,,3,Bombing/Explosion,Argentina
,,8,Armed Assault,Norway
,,4,Bombing/Explosion,Hong Kong
,,11,Bombing/Explosion,Zimbabwe
,,3,Hijacking,Colombia
,,8,Bombing/Explosion,Spain
,,11,Armed Assault,Senegal
,,8,Bombing/Explosion,Spain
,,3,Hostage Taking (Kidnapping),Colombia
,,11,Hostage Taking (Kidnapping),Uganda
,,11,Hostage Taking (Kidnapping),Uganda
,,8,Bombing/Explosion,Italy
,,11,Armed Assault,Zimbabwe
,,3,Bombing/Explosion,Colombia
,,8,Bombing/Explosion,United Kingdom
,,4,Facility/Infrastructure Attack,Taiwan
,,3,Assassination,Colombia
,,7,Assassination,Tajikistan
,,11,Hostage Taking (Kidnapping),Namibia
,,11,Hijacking,Sudan
,,3,Assassination,Colombia
,,3,Bombing/Explosion,Colombia
,,11,Hostage Taking (Kidnapping),Burundi
,,3,Hostage Taking (Kidnapping),Colombia
,,3,Bombing/Explosion,Colombia
,,3,Bombing/Explosion,Colombia
,,8,Bombing/Explosion,France
,,7,Assassination,Armenia
,,11,Assassination,Rwanda
,,3,Assassination,Colombia
,,2,Assassination,Costa Rica
,,4,Bombing/Explosion,China
,,7,Assassination,Tajikistan
,,8,Bombing/Explosion,Spain
,,8,Facility/Infrastructure Attack,Germany
,,11,Bombing/Explosion,Sudan
,,3,Bombing/Explosion,Colombia
,,3,Assassination,Colombia
,,7,Assassination,Tajikistan
,,3,Assassination,Colombia
,,3,Assassination,Colombia
,,8,Assassination,United Kingdom
,,3,Hostage Taking (Kidnapping),Colombia
,,8,Bombing/Explosion,France
,,11,Assassination,Nigeria
,,8,Bombing/Explosion,Spain
,,8,Bombing/Explosion,Spain
,,8,Bombing/Explosion,Spain
,,8,Bombing/Explosion,Spain
,,8,Armed Assault,United Kingdom
,,8,Bombing/Explosion,United Kingdom
,,11,Facility/Infrastructure Attack,Zimbabwe
,,11,Facility/Infrastructure Attack,Zimbabwe
,,8,Unarmed Assault,United Kingdom
,,8,Unarmed Assault,United Kingdom
,,8,Assassination,Italy
,,8,Assassination,Spain
,,11,Armed Assault,Senegal
,,7,Bombing/Explosion,Azerbaijan
,,1,Bombing/Explosion,United States
,,1,Bombing/Explosion,United States
,,1,Bombing/Explosion,United States
,,1,Bombing/Explosion,United States
,,1,Bombing/Explosion,United States
,,1,Bombing/Explosion,United States
,,1,Bombing/Explosion,United States
,,1,Bombing/Explosion,United States
,,1,Bombing/Explosion,United States
,,1,Bombing/Explosion,United States
,,1,Bombing/Explosion,United States
,,1,Bombing/Explosion,United States
,,1,Bombing/Explosion,United States
,,8,Facility/Infrastructure Attack,Spain
,,3,Bombing/Explosion,Colombia
,,3,Hostage Taking (Kidnapping),Colombia
,,8,Hostage Taking (Barricade Incident),Germany
,,11,Bombing/Explosion,Zimbabwe
,,3,Assassination,Colombia
,,3,Assassination,Colombia
,,7,Bombing/Explosion,Kyrgyzstan
,,3,Armed Assault,Guyana
,,4,Bombing/Explosion,China
,,3,Bombing/Explosion,Colombia
,,11,Bombing/Explosion,South Africa
,,11,Bombing/Explosion,South Africa
,,8,Bombing/Explosion,United Kingdom
,,11,Armed Assault,Uganda
,,8,Assassination,Greece
,,3,Bombing/Explosion,Colombia
,,3,Bombing/Explosion,Colombia
,,8,Bombing/Explosion,United Kingdom
,,11,Armed Assault,Uganda
,,3,Hostage Taking (Kidnapping),Guyana
,,3,Hostage Taking (Kidnapping),Colombia
,,4,Armed Assault,South Korea
,,3,Armed Assault,Venezuela
,,11,Hostage Taking (Kidnapping),Nigeria
,,11,Armed Assault,Uganda
,,8,Unarmed Assault,Germany
,,4,Assassination,Taiwan
,,8,Bombing/Explosion,Italy
,,7,Bombing/Explosion,Uzbekistan
,,7,Armed Assault,Uzbekistan
,,11,Armed Assault,Uganda
,,8,Bombing/Explosion,Greece
,,8,Armed Assault,United Kingdom
,,8,Armed Assault,United Kingdom
,,11,Bombing/Explosion,Somalia
,,8,Bombing/Explosion,Italy
,,3,Bombing/Explosion,Colombia
,,8,Bombing/Explosion,France
,,7,Bombing/Explosion,Georgia
,,8,Bombing/Explosion,Spain
,,11,Armed Assault,Mauritania
,,8,Bombing/Explosion,United Kingdom
,,8,Bombing/Explosion,United Kingdom
,,8,Bombing/Explosion,United Kingdom
,,8,Bombing/Explosion,United Kingdom
,,8,Facility/Infrastructure Attack,United Kingdom
,,11,Bombing/Explosion,Ethiopia
,,3,Hostage Taking (Kidnapping),Colombia
,,3,Armed Assault,Colombia
,,3,Armed Assault,Colombia
,,8,Facility/Infrastructure Attack,Sweden
,,11,Armed Assault,Burundi
,,11,Armed Assault,Nigeria
,,12,Bombing/Explosion,Australia
,,7,Assassination,Kyrgyzstan
,,11,Armed Assault,Sudan
,,3,Bombing/Explosion,Colombia
,,4,Armed Assault,South Korea
,,11,Assassination,Nigeria
,,8,Bombing/Explosion,Germany
,,8,Bombing/Explosion,United Kingdom
,,3,Bombing/Explosion,Colombia
,,8,Unarmed Assault,United Kingdom
,,11,Armed Assault,Somalia
,,8,Bombing/Explosion,Greece
,,8,Facility/Infrastructure Attack,Greece
,,11,Bombing/Explosion,Kenya
,,11,Armed Assault,Central African Republic
,,11,Armed Assault,Democratic Republic of the Congo
,,11,Armed Assault,Somalia
,,11,Bombing/Explosion,Somalia
,,8,Bombing/Explosion,United Kingdom
,,8,Bombing/Explosion,United Kingdom
,,8,Armed Assault,Finland
,,8,Hostage Taking (Kidnapping),Italy
,,3,Bombing/Explosion,Colombia
,,3,Armed Assault,Colombia
,,4,Bombing/Explosion,China
,,11,Hostage Taking (Kidnapping),Somalia
,,4,Bombing/Explosion,China
,,11,Bombing/Explosion,Somalia
,,11,Bombing/Explosion,Somalia
,,3,Hijacking,Peru
,,8,Facility/Infrastructure Attack,France
,,12,Bombing/Explosion,Australia
,,8,Facility/Infrastructure Attack,Germany
,,8,Facility/Infrastructure Attack,Greece
,,11,Hostage Taking (Kidnapping),Nigeria
,,11,Hostage Taking (Kidnapping),Nigeria
,,11,Hostage Taking (Kidnapping),Nigeria
,,3,Unknown,Colombia
,,3,Hostage Taking (Kidnapping),Ecuador
,,11,Armed Assault,Sudan
,,8,Bombing/Explosion,United Kingdom
,,11,Armed Assault,Somalia
,,8,Hostage Taking (Kidnapping),Greece
,,3,Assassination,Colombia
,,11,Hostage Taking (Kidnapping),Nigeria
,,11,Facility/Infrastructure Attack,Nigeria
,,11,Hostage Taking (Kidnapping),Uganda
,,8,Facility/Infrastructure Attack,United Kingdom
,,11,Bombing/Explosion,Somalia
,,11,Hostage Taking (Kidnapping),Somalia
,,3,Bombing/Explosion,Colombia
,,11,Armed Assault,Somalia
,,11,Armed Assault,Somalia
,,11,Hostage Taking (Kidnapping),Somalia
,,11,Armed Assault,Nigeria
,,11,Armed Assault,Zimbabwe
,,11,Bombing/Explosion,Burundi
,,11,Armed Assault,Nigeria
,,11,Armed Assault,Somalia
,,4,Facility/Infrastructure Attack,Japan
,,11,Hostage Taking (Kidnapping),Nigeria
,,11,Hostage Taking (Kidnapping),Nigeria
,,3,Assassination,Colombia
,,4,Armed Assault,China
,,4,Armed Assault,China
,,4,Bombing/Explosion,China
