x,y,region
-1.2929723285693804,5.194757556291848,8
-1.0515673456027832,4.941730410496704,8
-1.345253217751249,4.907977027138951,8
-1.0295941758459053,3.6371519033756163,8
-0.9924415346720578,3.645107599910317,8
-0.8717335383056438,2.9564525404574384,8
-0.8581570834544009,2.5386979408348855,10
-0.7712518501125619,2.3867840003363865,10
0.5915535526574411,6.150215170608742,11
0.485133319257223,2.1784189106499534,10
-0.7729267891871983,2.1144355925918465,8
-0.6725682469119784,1.9689980769670015,10
-0.4361307672018739,1.994736357181073,10
-0.7214065683980498,1.9695120500185705,8
-0.46071391375291876,1.9857840382900662,10
-0.7442220863279377,1.9755058255874876,8
-0.7079532594646688,1.9759884748922254,3
-0.5395708083205351,2.190636910923765,3
-0.2898111068466917,4.210835557030787,3
-0.48084542177556205,4.202473900116086,8
-0.7128659405369422,1.8589952002730143,11
-0.691818051228211,1.8380553302441736,8
-0.6429797297421392,1.8375413571926047,11
-0.6907705827724812,2.0458213810220576,8
-0.7155173834686774,1.8365760585831288,8
-0.7155173834686774,1.8365760585831288,3
-0.6927018655387895,1.8305822830142118,8
-0.4668383807517889,1.8428991056073105,11
-0.6909342369176326,1.8455283774741358,8
-0.7146335691580991,1.844049105813091,8
-0.6289035810319901,2.568934687119379,3
-0.691818051228211,1.8380553302441736,2
-0.70844686898405,1.8963604364228228,8
-0.6765971136736731,1.859477849577752,3
-0.7155173834686774,1.8365760585831288,8
-0.7049116117417362,1.9262526253426702,11
-0.70844686898405,1.8963604364228228,8
-0.6408841295049645,1.8709060624861111,8
-0.6453032010578568,1.8335408263363013,3
-0.5724375757153003,1.8529247357793606,3
-0.6408841295049645,1.8709060624861111,8
-0.6001988781727299,2.4300049201150205,3
-0.6876964949199957,1.6901732443488078,4
-0.6631133483689506,1.6991255632398152,3
-0.5528002136917969,2.43296346343711,3
0.5037097050566477,3.1908238236438584,3
-0.6868126806094172,1.6976462915787696,8
-0.6859288662988386,1.7051193388087316,8
-0.6876964949199957,1.6901732443488078,4
-0.6876964949199957,1.6901732443488078,4
-0.6876964949199957,1.6901732443488078,4
-0.6876964949199957,1.6901732443488078,4
-0.6876964949199957,1.6901732443488078,4
-0.6876964949199957,1.6901732443488078,4
-0.6876964949199957,1.6901732443488078,4
-0.6876964949199957,1.6901732443488078,4
-0.6876964949199957,1.6901732443488078,4
-0.6876964949199957,1.6901732443488078,4
-0.6385302018179058,1.7080778821308216,11
-0.6578104625054799,1.7439638466195853,8
-0.661345719747794,1.7140716576997386,3
-0.5399697445351841,1.7145229832576454,8
-0.5879242517106773,1.7225100035391765,8
-0.6868126806094172,1.6976462915787696,8
-0.2668401359342795,1.987927851025741,11
-0.6323435016438567,1.7603892127405538,11
-0.2509308150181523,1.7402753049027906,11
-0.5209173549261519,1.708001193206085,3
-0.6868126806094172,1.6976462915787696,8
-0.43027944963479864,1.7234439784018214,3
-0.6876964949199957,1.6901732443488078,8
-0.6876964949199957,1.6901732443488078,8
-0.6435057793910735,2.0638256058468953,3
0.0035426993233767493,2.010148249688247,12
-0.6505438537461481,1.6981289408835079,8
-0.4106042202489981,2.4418390934033805,11
-0.6505438537461481,1.6981289408835079,3
0.07025207464429117,2.817810730184664,11
0.8070870844690692,2.466190824868097,3
-0.6841612376776819,1.720065433268655,3
-0.5422932158509013,1.7105224524013427,3
-0.3272315970655463,1.7387819918106722,2
