x,y,region
-1.2279789470853142,5.033915839512443,8
-0.9900915058504639,4.774735270451729,8
-1.2836016577821792,4.764698894238417,8
-0.9660322305535529,3.874938798313324,8
-0.9329245497026998,3.8026991028790635,8
-0.8568143716739469,2.4611798314086095,8
-0.8678653826353042,1.6951303230531096,10
-0.7544602227116365,2.083444662699916,10
0.6500350157259281,4.725016109610458,11
0.5003602881344646,1.9123242589402998,10
-0.7511484197088091,1.9758521962000188,8
-0.6892532854810776,1.1498055621192655,10
-0.4521571151260655,1.183747645158999,10
-0.552553451436921,4.625931824363702,8
-0.4768123805217035,1.1773629447558782,10
-0.5753824001406765,4.628010747260128,8
-0.712459315012883,1.3817291774247003,3
-0.5077929440982679,2.1679986910960047,3
-0.28539540285547366,2.6527121340256805,3
-0.48402447278140726,2.5040824417892718,8
-0.6760971297586279,2.0641321710429485,11
-0.6544733181600491,2.065221955352486,8
-0.606372225159462,2.049714018497184,11
-0.6482987344164616,2.2629861063313608,8
-0.6782154252097461,2.0630690665991382,8
-0.7216979962790975,1.2488059312134596,3
-0.6895513537747662,1.4212119658996791,8
-0.42052091607605013,2.240204522008405,11
-0.6877250370828841,1.4296755891992259,8
-0.7114671441325809,1.4275227004458786,8
-0.6322084783768753,1.6635234728912507,3
-0.684911117908595,1.4952377605825107,2
-0.5410836248208686,4.528080635448852,8
-0.6827263314227797,1.2606400073645574,3
-0.7114485330984646,1.4407393845543695,8
-0.6790599372058489,1.8928365267917344,11
-0.7069385744711089,1.422248390477763,8
-0.6365695785656097,1.4641252974135048,8
-0.6513848334759477,1.2510327858237285,3
-0.578332195634975,1.2659550753833173,3
-0.47350993705554173,4.517612055109801,8
-0.6052149698245953,1.5297388678817871,3
-0.678224617645018,1.4364947687084948,4
-0.6709623806771206,1.117174214957344,3
-0.5577307557252017,1.5340446453884822,3
0.5006021796873538,1.9288019865089017,3
-0.5213953830361169,4.3604415372412015,8
-0.6503087583115251,1.9335162732394486,8
-0.678224617645018,1.4364947687084948,4
-0.678224617645018,1.4364947687084948,4
-0.678224617645018,1.4364947687084948,4
-0.678224617645018,1.4364947687084948,4
-0.678224617645018,1.4364947687084948,4
-0.678224617645018,1.4364947687084948,4
-0.678224617645018,1.4364947687084948,4
-0.678224617645018,1.4364947687084948,4
-0.678224617645018,1.4364947687084948,4
-0.678224617645018,1.4364947687084948,4
-0.6034457237988362,1.9261897202406342,11
-0.4921743259107739,4.387985295893189,8
-0.6691360639852386,1.1256378382568906,3
-0.5044668406916061,1.934302649696333,8
-0.5883043709618484,1.2677348983763357,8
-0.6512219166574659,1.9292844615896756,8
-0.2217613800631947,2.246485232129324,11
-0.631218492646025,1.3160342239860139,11
-0.20656260821369438,2.1150907974002107,11
-0.5285097383789392,1.1300915474774278,3
-0.6844550245461846,1.3069547795449066,8
-0.43833968395953316,1.121687249565761,3
-0.522308541382058,4.356209725591428,8
-0.6521350750034071,1.9250526499399023,8
-0.6145524923335202,1.9854229358569448,3
0.004069653447005922,1.4343554016753401,12
-0.6149897268389715,1.9284231027914531,8
-0.39446859727240197,1.9366450498431411,11
-0.658472297908323,1.1141599674057743,3
0.08472893798766179,2.0831886208746173,11
0.8016501406571976,1.5370527940335519,3
-0.6925861922756992,1.116084430647807,3
-0.5501006285947967,1.123989086517367,3
-0.28955982841952854,1.9951726702464931,2
0.3906219363484774,1.1602456340334322,3
-0.5109111614033262,1.032804837448698,3
-0.10625893068546853,2.153675589779975,11
-0.4880822027548,1.1386001286930327,3
-0.4768301784739007,1.1437672649979498,3
-0.2652101237129572,1.0509486316615788,3
-0.6314787893560428,0.9803753623963113,3
-0.6545289250988259,0.7856399913542161,3
-0.5949036378769127,1.6138161257874184,8
-0.6540450282670268,1.2371479923157467,4
-0.6062886442272064,2.079970704806028,11
-0.6686241375204783,0.9770049095447599,3
-0.6242284081051859,1.795499856580212,8
-0.09270536386530306,1.8008027616256348,11
-0.6233152497592449,1.7997316682299855,8
-0.6622320290988911,1.0066275910931735,3
-0.6082266271237875,1.9922069768555344,11
-0.5424792461055727,2.0811489873576963,11
-0.6521628784727955,1.285261667940767,8
-0.572795929446535,2.0664139110584863,11
-0.6677109791745374,0.9812367211945333,3
-0.4953150328297778,4.222425120581965,8
-0.1203498232259536,1.921355968938324,4
-0.6323919477019838,0.9761435507465378,3
-0.47310646399827444,1.8951610423339291,7
-0.5636365840665465,1.5513421678126245,11
-0.6183830351338377,1.866356944057081,11
-0.6077366823063459,0.9825282511496586,3
0.07077045634186298,1.0316135048353274,3
-0.6683879918635918,0.9299543383635501,11
-0.5964846281911362,1.3113180298768567,3
2.8766415218737764,1.2777552333168862,3
-0.28783726637938695,1.0156829412480906,3
-0.6593436657881361,1.125056498910423,8
-0.6788736007011114,0.78507145620385,7
-0.5695341377239873,1.697916577238505,11
-0.6314787893560428,0.9803753623963113,3
-0.6284101134907507,1.0121036467068774,2
-0.6643689355841257,0.9923478025408721,4
-0.5818030334537578,1.8977451187285956,7
-0.6242284081051859,1.795499856580212,8
-0.6593064437199031,1.1514898671274054,8
-0.6183830351338377,1.866356944057081,11
-0.18738971904386012,2.883547006553048,3
-0.6323919477019838,0.9761435507465378,3
-0.5836293501456397,1.8892814954290487,7
-0.6439688721248406,0.9833896099478807,3
-0.5861150160781381,1.0218321200958225,3
-0.4581696846653422,4.225795573433517,8
-0.6649715041367144,0.9939321561438534,3
-0.6374278754303212,1.1187457643642238,8
-0.5952328387043818,1.5947832764261725,11
-0.5625348824071464,1.8225240942621366,8
-0.5625348824071464,1.8225240942621366,8
-0.5625348824071464,1.8225240942621366,8
-0.5625348824071464,1.8225240942621366,8
-0.4311761761130622,4.092010968424052,8
-0.37335309607871014,4.097252070585891,8
-0.5820346107127494,1.9334906648472452,11
