x,y,region,attacktype1_txt,country_txt
-1.2279789470853357,5.033915839512454,8,Armed Assault,Netherlands
-0.990091505850484,4.774735270451712,8,Armed Assault,Netherlands
-1.2836016577822027,4.764698894238402,8,Armed Assault,Netherlands
-0.9660322305535709,3.874938798313315,8,Armed Assault,Sweden
-0.9329245497027173,3.802699102879053,8,Assassination,Spain
-0.8568143716739582,2.4611798314086015,8,Armed Assault,France
-0.8678653826353118,1.6951303230531016,10,Hijacking,Algeria
-0.7544602227116458,2.0834446626999092,10,Assassination,Israel
0.6500350157259057,4.725016109610447,11,Armed Assault,South Africa
0.5003602881344592,1.9123242589402967,10,Bombing/Explosion,Israel
-0.7511484197088184,1.9758521962000133,8,Hijacking,Malta
-0.6892532854810824,1.1498055621192595,10,Bombing/Explosion,Algeria
-0.4521571151260698,1.1837476451589932,10,Bombing/Explosion,Algeria
-0.5525534514369445,4.625931824363699,8,Bombing/Explosion,United Kingdom
-0.476812380521708,1.1773629447558724,10,Bombing/Explosion,Algeria
-0.5753824001407004,4.628010747260124,8,Bombing/Explosion,United Kingdom
-0.7124593150128893,1.3817291774246945,3,Armed Assault,Colombia
-0.507792944098278,2.167998691096,3,Bombing/Explosion,Peru
-0.28539540285548676,2.6527121340256707,3,Bombing/Explosion,Colombia
-0.4840244727814203,2.504082441789261,8,Facility/Infrastructure Attack,Belgium
-0.6760971297586379,2.0641321710429437,11,Bombing/Explosion,South Africa
-0.6544733181600594,2.0652219553524804,8,Bombing/Explosion,Spain
-0.6063722251594721,2.049714018497179,11,Assassination,South Africa
-0.6482987344164728,2.262986106331355,8,Hostage Taking (Barricade Incident),Switzerland
-0.6782154252097563,2.063069066599133,8,Facility/Infrastructure Attack,Spain
-0.7216979962791034,1.2488059312134538,3,Bombing/Explosion,Colombia
-0.6895513537747732,1.4212119658996731,8,Unarmed Assault,Germany
-0.4205209160760607,2.2402045220084,11,Bombing/Explosion,Uganda
-0.6877250370828909,1.4296755891992203,8,Armed Assault,Germany
-0.7114671441325882,1.4275227004458728,8,Bombing/Explosion,Germany
-0.6322084783768838,1.6635234728912431,3,Hostage Taking (Kidnapping),Colombia
-0.6849111179086023,1.4952377605825051,2,Assassination,Haiti
