x,y,region
-1.2929723285694064,5.194757556291862,8
-1.0515673456027972,4.941730410496713,8
-1.3452532177512624,4.9079770271389656,8
-1.0295941758459153,3.637151903375628,8
-0.992441534672068,3.6451075999103275,8
-0.871733538305652,2.9564525404574464,8
-0.858157083454408,2.538697940834892,10
-0.7712518501125685,2.3867840003363927,10
0.5915535526574277,6.150215170608745,11
0.48513331925721936,2.1784189106499605,10
-0.7729267891872041,2.1144355925918528,8
-0.6725682469119838,1.9689980769670075,10
-0.43613076720187877,1.994736357181079,10
-0.7214065683980553,1.969512050018577,8
-0.4607139137529236,1.9857840382900724,10
-0.7442220863279434,1.9755058255874924,8
-0.7079532594646744,1.975988474892231,3
-0.5395708083205407,2.190636910923771,3
-0.28981110684670136,4.210835557030789,3
-0.480845421775572,4.202473900116087,8
-0.7128659405369473,1.8589952002730188,11
-0.6918180512282163,1.838055330244179,8
-0.6429797297421446,1.8375413571926098,11
-0.6907705827724867,2.0458213810220625,8
-0.7155173834686828,1.836576058583134,8
-0.7155173834686828,1.836576058583134,3
-0.6927018655387948,1.830582283014217,8
-0.46683838075179357,1.8428991056073156,11
-0.6909342369176378,1.845528377474141,8
-0.7146335691581043,1.8440491058130957,8
-0.6289035810319968,2.5689346871193828,3
-0.6918180512282163,1.838055330244179,2
-0.7084468689840553,1.8963604364228275,8
-0.6765971136736784,1.8594778495777569,3
-0.7155173834686828,1.836576058583134,8
-0.7049116117417416,1.9262526253426746,11
-0.7084468689840553,1.8963604364228275,8
-0.6408841295049695,1.8709060624861158,8
-0.6453032010578617,1.833540826336307,3
-0.5724375757153052,1.8529247357793661,3
-0.6408841295049695,1.8709060624861158,8
-0.600198878172736,2.4300049201150236,3
-0.6876964949200003,1.6901732443488129,4
-0.6631133483689553,1.6991255632398194,3
-0.552800213691803,2.432963463437114,3
0.5037097050566393,3.1908238236438615,3
-0.6868126806094218,1.6976462915787744,8
-0.6859288662988435,1.7051193388087362,8
-0.6876964949200003,1.6901732443488129,4
-0.6876964949200003,1.6901732443488129,4
-0.6876964949200003,1.6901732443488129,4
-0.6876964949200003,1.6901732443488129,4
-0.6876964949200003,1.6901732443488129,4
-0.6876964949200003,1.6901732443488129,4
-0.6876964949200003,1.6901732443488129,4
-0.6876964949200003,1.6901732443488129,4
-0.6876964949200003,1.6901732443488129,4
-0.6876964949200003,1.6901732443488129,4
-0.6385302018179104,1.7080778821308262,11
-0.6578104625054849,1.74396384661959,8
-0.6613457197477985,1.7140716576997428,3
-0.539969744535189,1.7145229832576496,8
-0.5879242517106822,1.7225100035391807,8
-0.6868126806094218,1.6976462915787744,8
-0.266840135934285,1.9879278510257459,11
-0.6323435016438614,1.7603892127405583,11
-0.25093081501815706,1.740275304902796,11
-0.5209173549261563,1.7080011932060901,3
-0.6868126806094218,1.6976462915787744,8
-0.43027944963480347,1.7234439784018263,3
-0.6876964949200003,1.6901732443488129,8
-0.6876964949200003,1.6901732443488129,8
-0.6435057793910789,2.0638256058468993,3
0.0035426993233720508,2.010148249688253,12
-0.6505438537461529,1.6981289408835125,8
-0.410604220249004,2.441839093403384,11
-0.6505438537461529,1.6981289408835125,3
0.0702520746442841,2.8178107301846675,11
0.8070870844690631,2.4661908248681033,3
-0.6841612376776867,1.72006543326866,3
-0.542293215850906,1.710522452401348,3
-0.3272315970655505,1.7387819918106768,2
0.3998422613291358,1.9309369721452434,3
-0.5015430842595655,1.6577967357828693,3
-0.12042447562294242,3.043206369154217,11
-0.479447726495105,1.8446229165319128,3
-0.46831788887744097,1.847098810549265,3
-0.25581171928659285,1.6995371394221521,3
-0.6218391508868922,1.559199173879153,3
-0.6344086455096947,1.5601957962354596,3
-0.6183038936445784,1.5890913627989998,8
-0.6581079777501612,1.5587165245744152,4
-0.6545727205078474,1.588608713494262,11
-0.6589917920607397,1.5512434773444532,3
-0.6581079777501612,1.5587165245744152,8
-0.1233059064563193,1.7024643589974109,11
-0.6572241634395829,1.5661895718043768,8
-0.6528050918866906,1.6035548079541853,3
-0.6510374632655338,1.618500902414109,11
-0.5859625125730321,1.7709203903354336,11
-0.6589917920607397,1.5512434773444532,8
-0.6209553365763139,1.5666722211091149,11
-0.6581079777501612,1.5587165245744152,3
-0.6589917920607397,1.5512434773444532,8
-0.15986615800580445,1.57883566585274,4
-0.6227229651974704,1.5517261266491909,3
-0.5121488559865067,1.5681201690233286,7
-0.583474723786448,1.5930465284773967,11
-0.6554565348184258,1.5811356662643001,11
-0.5981398186464256,1.560678445540198,3
0.07945063571457761,1.5976289133194934,3
-0.6554565348184258,1.5811356662643001,11
-0.5891704615250438,2.14161420851143,3
2.8806187827210596,1.7801840310354162,3
-0.2789186619026971,1.5823848711511364,3
-0.6572241634395829,1.5661895718043768,8
-0.6589917920607397,1.5512434773444532,7
-0.5981398186464256,1.560678445540198,11
-0.6218391508868922,1.559199173879153,3
-0.6200715222657354,1.5741452683390764,2
-0.6545727205078474,1.588608713494262,4
-0.6209553365763139,1.5666722211091149,7
-0.6581079777501612,1.5587165245744152,8
-0.6589917920607397,1.5512434773444532,8
-0.6554565348184258,1.5811356662643001,11
-0.191061169889626,4.911079498580403,3
-0.6227229651974704,1.5517261266491909,3
-0.6227229651974704,1.5517261266491909,7
-0.6344086455096947,1.5601957962354596,3
-0.5767321809178387,1.634412295483508,3
-0.6218391508868922,1.559199173879153,8
-0.6554565348184258,1.5811356662643001,3
-0.6352924598202732,1.5527227490054984,8
-0.617420079334,1.5965644100289615,11
-0.59581833108892,1.703762552308601,8
-0.59581833108892,1.703762552308601,8
-0.59581833108892,1.703762552308601,8
-0.59581833108892,1.703762552308601,8
-0.5931344480276314,1.4202694068747932,8
-0.5354897602396128,1.4182307969842745,8
-0.6285194605803219,1.4272598048000174,11
-0.6285194605803219,1.4272598048000174,11
-0.6294032748909004,1.4197867575700558,8
-0.6294032748909004,1.4197867575700558,8
-0.5931344480276314,1.4202694068747932,8
-0.5931344480276314,1.4202694068747932,8
-0.17826657811816052,2.907780442270348,11
-0.6065877569610123,1.413792982001139,7
-0.6065877569610123,1.413792982001139,1
-0.6065877569610123,1.413792982001139,1
-0.6065877569610123,1.413792982001139,1
-0.6065877569610123,1.413792982001139,1
-0.6065877569610123,1.413792982001139,1
-0.6065877569610123,1.413792982001139,1
-0.630287089201479,1.4123137103400938,1
-0.630287089201479,1.4123137103400938,1
-0.630287089201479,1.4123137103400938,1
-0.630287089201479,1.4123137103400938,1
-0.630287089201479,1.4123137103400938,1
-0.630287089201479,1.4123137103400938,1
-0.630287089201479,1.4123137103400938,1
-0.6285194605803219,1.4272598048000174,8
-0.586063933543004,1.4800537847144875,3
-0.5480274780585781,1.4954825284791489,3
-0.5793531674782321,1.4451644425820311,8
-0.6294032748909004,1.4197867575700558,11
-0.5931344480276314,1.4202694068747932,3
-0.5931344480276314,1.4202694068747932,3
-0.6065877569610123,1.413792982001139,7
-0.3403643453738684,1.4455390792152014,3
-0.1674302820098127,1.439423249543643,4
-0.5466195978572768,1.415754902966922,3
-0.6294032748909004,1.4197867575700558,11
-0.6294032748909004,1.4197867575700558,11
-0.5820046104099673,1.4227453008921456,8
-0.4064874278478158,1.467520936778254,11
-0.5828884247205459,1.4152722536621845,8
-0.0015349563265471314,1.4497781511709584,3
-0.5541837218612852,1.2763424866578246,3
