x,y,region,attacktype1_txt,country_txt
-1.227978947085296,5.033915839512455,8,Armed Assault,Netherlands
-0.9900915058504498,4.77473527045175,8,Armed Assault,Netherlands
-1.2836016577821672,4.764698894238422,8,Armed Assault,Netherlands
-0.966032230553544,3.874938798313331,8,Armed Assault,Sweden
-0.9329245497026892,3.802699102879065,8,Assassination,Spain
-0.8568143716739375,2.4611798314086113,8,Armed Assault,France
-0.8678653826352954,1.6951303230531103,10,Hijacking,Algeria
-0.7544602227116287,2.0834446626999177,10,Assassination,Israel
0.6500350157259283,4.725016109610448,11,Armed Assault,South Africa
0.5003602881344734,1.912324258940302,10,Bombing/Explosion,Israel
-0.7511484197088026,1.9758521962000202,8,Hijacking,Malta
-0.6892532854810702,1.149805562119266,10,Bombing/Explosion,Algeria
-0.4521571151260577,1.183747645158999,10,Bombing/Explosion,Algeria
-0.5525534514369191,4.6259318243637075,8,Bombing/Explosion,United Kingdom
-0.4768123805216958,1.1773629447558789,10,Bombing/Explosion,Algeria
-0.575382400140675,4.628010747260135,8,Bombing/Explosion,United Kingdom
-0.7124593150128761,1.3817291774247014,3,Armed Assault,Colombia
-0.5077929440982624,2.167998691096007,3,Bombing/Explosion,Peru
-0.2853954028554712,2.6527121340256743,3,Bombing/Explosion,Colombia
-0.4840244727814049,2.5040824417892655,8,Facility/Infrastructure Attack,Belgium
-0.6760971297586228,2.064132171042951,11,Bombing/Explosion,South Africa
-0.654473318160044,2.065221955352488,8,Bombing/Explosion,Spain
-0.6063722251594572,2.049714018497187,11,Assassination,South Africa
-0.6482987344164571,2.2629861063313625,8,Hostage Taking (Barricade Incident),Switzerland
-0.6782154252097409,2.063069066599141,8,Facility/Infrastructure Attack,Spain
-0.7216979962790909,1.2488059312134605,3,Bombing/Explosion,Colombia
-0.6895513537747602,1.42121196589968,8,Unarmed Assault,Germany
-0.4205209160760449,2.2402045220084075,11,Bombing/Explosion,Uganda
-0.6877250370828779,1.4296755891992268,8,Armed Assault,Germany
-0.7114671441325751,1.4275227004458797,8,Bombing/Explosion,Germany
-0.6322084783768706,1.6635234728912491,3,Hostage Taking (Kidnapping),Colombia
-0.6849111179085889,1.495237760582512,2,Assassination,Haiti
-0.5410836248208675,4.528080635448859,8,Unarmed Assault,United Kingdom
-0.6827263314227735,1.2606400073645587,3,Assassination,Colombia
-0.7114485330984585,1.4407393845543712,8,Armed Assault,Greece
-0.6790599372058436,1.8928365267917362,11,Facility/Infrastructure Attack,Nigeria
-0.7069385744711029,1.4222483904777639,8,Hostage Taking (Barricade Incident),France
-0.6365695785656036,1.4641252974135062,8,Unarmed Assault,Greece
-0.6513848334759412,1.2510327858237293,3,Bombing/Explosion,Colombia
-0.5783321956349683,1.2659550753833184,3,Bombing/Explosion,Colombia
-0.4735099370555406,4.517612055109807,8,Unarmed Assault,United Kingdom
-0.6052149698245909,1.5297388678817858,3,Facility/Infrastructure Attack,Colombia
-0.6782246176450122,1.4364947687084952,4,Bombing/Explosion,Japan
-0.6709623806771143,1.117174214957345,3,Bombing/Explosion,Colombia
-0.557730755725197,1.5340446453884806,3,Bombing/Explosion,Colombia
0.5006021796873564,1.9288019865088988,3,Unknown,Colombia
-0.521395383036116,4.360441537241209,8,Bombing/Explosion,United Kingdom
-0.6503087583115202,1.9335162732394506,8,Facility/Infrastructure Attack,Spain
-0.6782246176450122,1.4364947687084952,4,Unarmed Assault,Japan
-0.6782246176450122,1.4364947687084952,4,Unarmed Assault,Japan
-0.6782246176450122,1.4364947687084952,4,Unarmed Assault,Japan
-0.6782246176450122,1.4364947687084952,4,Unarmed Assault,Japan
-0.6782246176450122,1.4364947687084952,4,Unarmed Assault,Japan
-0.6782246176450122,1.4364947687084952,4,Unarmed Assault,Japan
-0.6782246176450122,1.4364947687084952,4,Unarmed Assault,Japan
