x,y,region
-1.2279789470853106,5.033915839512447,8
-0.9900915058504668,4.774735270451707,8
-1.2836016577821863,4.764698894238395,8
-0.9660322305535569,3.8749387983133072,8
-0.9329245497027042,3.8026991028790462,8
-0.856814371673949,2.4611798314085958,8
-0.8678653826353041,1.6951303230530976,10
-0.7544602227116379,2.0834446626999052,10
0.6500350157259209,4.725016109610462,11
0.5003602881344675,1.912324258940291,10
-0.7511484197088113,1.9758521962000097,8
-0.6892532854810771,1.149805562119256,10
-0.4521571151260644,1.1837476451589888,10
-0.5525534514369309,4.625931824363697,8
-0.47681238052170233,1.1773629447558682,10
-0.575382400140687,4.628010747260122,8
-0.7124593150128833,1.3817291774246911,3
-0.5077929440982705,2.167998691095997,3
-0.2853954028554774,2.6527121340256805,3
-0.4840244727814112,2.5040824417892713,8
-0.6760971297586308,2.0641321710429414,11
-0.6544733181600522,2.0652219553524773,8
-0.606372225159465,2.049714018497176,11
-0.6482987344164655,2.2629861063313537,8
-0.6782154252097492,2.0630690665991307,8
-0.721697996279098,1.248805931213451,3
-0.6895513537747674,1.4212119658996702,8
-0.4205209160760525,2.240204522008397,11
-0.687725037082885,1.4296755891992172,8
-0.7114671441325819,1.4275227004458702,8
-0.6322084783768771,1.6635234728912445,3
-0.6849111179085965,1.495237760582502,2
-0.5410836248208786,4.5280806354488465,8
-0.6827263314227802,1.260640007364549,3
-0.7114485330984659,1.440739384554361,8
-0.6790599372058514,1.8928365267917269,11
-0.7069385744711099,1.4222483904777545,8
-0.6365695785656107,1.4641252974134966,8
-0.6513848334759479,1.2510327858237198,3
-0.5783321956349752,1.2659550753833086,3
-0.47350993705555217,4.517612055109795,8
-0.6052149698245969,1.5297388678817823,3
-0.6782246176450193,1.4364947687084866,4
-0.6709623806771211,1.1171742149573356,3
-0.5577307557252029,1.5340446453884766,3
0.5006021796873523,1.9288019865089001,3
-0.5213953830361266,4.360441537241197,8
-0.6503087583115277,1.933516273239442,8
-0.6782246176450193,1.4364947687084866,4
-0.6782246176450193,1.4364947687084866,4
-0.6782246176450193,1.4364947687084866,4
-0.6782246176450193,1.4364947687084866,4
-0.6782246176450193,1.4364947687084866,4
-0.6782246176450193,1.4364947687084866,4
-0.6782246176450193,1.4364947687084866,4
-0.6782246176450193,1.4364947687084866,4
-0.6782246176450193,1.4364947687084866,4
-0.6782246176450193,1.4364947687084866,4
-0.6034457237988389,1.9261897202406257,11
-0.4921743259107836,4.387985295893184,8
-0.669136063985239,1.1256378382568821,3
-0.5044668406916085,1.9343026496963258,8
-0.5883043709618487,1.2677348983763277,8
-0.6512219166574689,1.929284461589668,8
-0.22176138006319787,2.246485232129318,11
-0.6312184926460256,1.316034223986006,11
-0.20656260821369668,2.115090797400203,11
-0.5285097383789389,1.1300915474774196,3
-0.6844550245461853,1.3069547795448984,8
-0.438339683959533,1.1216872495657526,3
-0.5223085413820672,4.356209725591424,8
-0.6521350750034097,1.9250526499398943,8
-0.6145524923335228,1.9854229358569386,3
0.004069653447006655,1.4343554016753333,12
-0.614989726838974,1.9284231027914458,8
-0.3944685972724038,1.936645049843136,11
-0.6584722979083231,1.1141599674057663,3
0.08472893798765953,2.0831886208746133,11
0.8016501406571988,1.537052794033547,3
-0.6925861922756996,1.1160844306477988,3
-0.5501006285947967,1.1239890865173592,3
-0.28955982841952993,1.995172670246486,2
0.39062193634847786,1.1602456340334257,3
-0.5109111614033263,1.0328048374486913,3
-0.10625893068547182,2.1536755897799735,11
-0.4880822027548006,1.1386001286930267,3
-0.47683017847390097,1.1437672649979433,3
-0.2652101237129571,1.0509486316615715,3
-0.6314787893560431,0.9803753623963034,3
-0.6545289250988254,0.7856399913542077,3
-0.5949036378769147,1.613816125787412,8
-0.654045028267028,1.2371479923157394,4
-0.6062886442272097,2.0799707048060223,11
-0.6686241375204789,0.9770049095447525,3
-0.624228408105189,1.795499856580205,8
-0.09270536386530495,1.8008027616256284,11
-0.6233152497592476,1.7997316682299789,8
-0.6622320290988917,1.006627591093166,3
-0.6082266271237904,1.9922069768555282,11
-0.542479246105576,2.0811489873576914,11
-0.6521628784727963,1.2852616679407602,8
-0.5727959294465381,2.0664139110584796,11
-0.6677109791745377,0.9812367211945258,3
-0.4953150328297872,4.222425120581962,8
-0.12034982322595468,1.921355968938317,4
