x,y,region
0.1947770712209642,2.769689030127497,8
1.331446233559915,2.9317496628920146,8
-0.5241090744832664,2.270685094973378,8
-0.3775266424130273,1.1902940376146174,8
-0.1430237793558402,1.272375284507192,8
-0.24973352885841724,0.6842882467304308,8
-0.7469224888753742,0.14208910942519878,10
-0.4927777387422487,0.06280599622142914,10
5.950739418715701,-0.15508907379451545,11
2.3684888391818215,-1.7505395758692763,10
-0.7904564200886935,-0.2326365895113541,8
-0.3496070686549693,-0.19043960018636252,10
-0.181884694622956,-0.8700981618254677,10
-0.7605807348055973,-0.3962082459967183,8
-0.23479985548312338,-0.8295956579947711,10
-0.8032620974586069,-0.3579130385550417,8
-0.5738761335049987,-0.2747281434679571,3
0.17156375457219197,-0.2574570696486283,3
1.4193370720980572,-0.7174246885257908,3
0.7215738354078979,-0.6868002005190269,8
-0.800717077517784,-0.48650043218225925,11
-0.7682695130719319,-0.5225883432349159,8
-0.35729584692130395,-0.31681969742456007,11
-0.672794599928312,-0.5140916370450097,8
-0.8160677748285207,-0.48318948759872926,8
-0.8160677748285207,-0.48318948759872926,3
-0.7733864121755107,-0.5214846950404058,8
-0.1616143541691943,-0.7534906450428142,11
-0.763152613968353,-0.5236919914294259,8
