x,y,region
-1.2929723285693657,5.194757556291853,8
-1.0515673456028027,4.941730410496686,8
-1.345253217751267,4.907977027138936,8
-1.029594175845918,3.6371519033756043,8
-0.9924415346720711,3.645107599910305,8
-0.8717335383056546,2.9564525404574287,8
-0.8581570834544099,2.538697940834876,10
-0.7712518501125704,2.3867840003363776,10
0.5915535526574065,6.150215170608749,11
0.4851333192572161,2.178418910649949,10
-0.7729267891872056,2.114435592591839,8
-0.6725682469119849,1.9689980769669944,10
-0.43613076720188043,1.9947363571810661,10
-0.7214065683980565,1.969512050018563,8
-0.46071391375292525,1.985784038290059,10
-0.7442220863279448,1.9755058255874802,8
-0.7079532594646758,1.9759884748922185,3
-0.5395708083205436,2.1906369109237596,3
-0.28981110684671413,4.210835557030785,3
-0.48084542177558454,4.202473900116083,8
-0.7128659405369487,1.858995200273007,11
-0.6918180512282175,1.838055330244167,8
-0.6429797297421459,1.8375413571925985,11
-0.6907705827724889,2.0458213810220505,8
-0.7155173834686839,1.8365760585831217,8
-0.7155173834686839,1.8365760585831217,3
-0.6927018655387958,1.8305822830142051,8
-0.46683838075179507,1.842899105607304,11
-0.6909342369176389,1.8455283774741282,8
-0.7146335691581056,1.844049105813084,8
-0.6289035810320015,2.5689346871193743,3
-0.6918180512282175,1.838055330244167,2
-0.7084468689840567,1.8963604364228162,8
-0.6765971136736798,1.859477849577745,3
-0.7155173834686839,1.8365760585831217,8
-0.7049116117417431,1.9262526253426628,11
-0.7084468689840567,1.8963604364228162,8
-0.6408841295049709,1.870906062486104,8
-0.6453032010578628,1.8335408263362951,3
-0.5724375757153066,1.8529247357793543,3
-0.6408841295049709,1.870906062486104,8
-0.6001988781727409,2.4300049201150156,3
-0.6876964949200012,1.6901732443488007,4
-0.6631133483689564,1.6991255632398081,3
-0.5528002136918077,2.432963463437105,3
0.503709705056629,3.190823823643859,3
-0.6868126806094228,1.6976462915787633,8
-0.6859288662988445,1.7051193388087251,8
-0.6876964949200012,1.6901732443488007,4
-0.6876964949200012,1.6901732443488007,4
-0.6876964949200012,1.6901732443488007,4
-0.6876964949200012,1.6901732443488007,4
-0.6876964949200012,1.6901732443488007,4
-0.6876964949200012,1.6901732443488007,4
-0.6876964949200012,1.6901732443488007,4
-0.6876964949200012,1.6901732443488007,4
-0.6876964949200012,1.6901732443488007,4
-0.6876964949200012,1.6901732443488007,4
-0.6385302018179116,1.7080778821308151,11
-0.6578104625054861,1.7439638466195788,8
-0.6613457197477995,1.7140716576997315,3
-0.5399697445351903,1.7145229832576392,8
-0.5879242517106834,1.72251000353917,8
-0.6868126806094228,1.6976462915787633,8
-0.26684013593428796,1.987927851025736,11
-0.6323435016438629,1.7603892127405474,11
-0.2509308150181587,1.7402753049027855,11
-0.5209173549261575,1.7080011932060783,3
-0.6868126806094228,1.6976462915787633,8
-0.430279449634805,1.7234439784018152,3
-0.6876964949200012,1.6901732443488007,8
-0.6876964949200012,1.6901732443488007,8
-0.6435057793910819,2.0638256058468896,3
0.0035426993233686967,2.0101482496882435,12
-0.650543853746154,1.698128940883501,8
-0.4106042202490088,2.441839093403376,11
-0.650543853746154,1.698128940883501,3
0.07025207464427675,2.817810730184663,11
0.8070870844690566,2.466190824868097,3
-0.6841612376776877,1.7200654332686485,3
-0.5422932158509072,1.7105224524013365,3
-0.327231597065552,1.7387819918106653,2
0.39984226132913164,1.9309369721452365,3
-0.5015430842595673,1.6577967357828605,3
-0.12042447562295071,3.0432063691542144,11
-0.4794477264951075,1.8446229165319041,3
-0.46831788887744336,1.847098810549256,3
-0.25581171928659485,1.6995371394221426,3
-0.6218391508868931,1.5591991738791424,3
-0.6344086455096956,1.5601957962354496,3
-0.6183038936445797,1.58909136279899,8
-0.658107977750162,1.5587165245744043,4
-0.6545727205078484,1.5886087134942515,11
-0.6589917920607403,1.5512434773444421,3
-0.658107977750162,1.5587165245744043,8
-0.12330590645632149,1.702464358997402,11
-0.6572241634395837,1.5661895718043661,8
-0.6528050918866917,1.6035548079541753,3
-0.6510374632655348,1.6185009024140986,11
-0.5859625125730341,1.7709203903354238,11
-0.6589917920607403,1.5512434773444421,8
-0.6209553365763146,1.5666722211091044,11
-0.658107977750162,1.5587165245744043,3
-0.6589917920607403,1.5512434773444421,8
-0.15986615800580592,1.578835665852731,4
-0.6227229651974714,1.551726126649181,3
-0.5121488559865078,1.5681201690233189,7
-0.5834747237864489,1.5930465284773867,11
-0.6554565348184269,1.58113566626429,11
-0.5981398186464267,1.560678445540188,3
0.07945063571457575,1.5976289133194843,3
-0.6554565348184269,1.58113566626429,11
-0.5891704615250477,2.1416142085114216,3
2.880618782721054,1.7801840310354096,3
-0.2789186619026983,1.5823848711511255,3
-0.6572241634395837,1.5661895718043661,8
-0.6589917920607403,1.5512434773444421,7
