x,y,region
-1.292972328569409,5.194757556291818,8
-1.0515673456028032,4.941730410496678,8
-1.3452532177512682,4.907977027138926,8
-1.0295941758459202,3.637151903375598,8
-0.9924415346720726,3.645107599910298,8
-0.8717335383056559,2.956452540457423,8
-0.8581570834544113,2.5386979408348718,10
-0.7712518501125718,2.386784000336373,10
0.591553552657435,6.150215170608758,11
0.485133319257216,2.1784189106499414,10
-0.7729267891872069,2.1144355925918354,8
-0.6725682469119866,1.9689980769669913,10
-0.4361307672018815,1.994736357181062,10
-0.7214065683980578,1.9695120500185594,8
-0.46071391375292664,1.9857840382900556,10
-0.7442220863279461,1.9755058255874767,8
-0.707953259464677,1.9759884748922147,3
-0.5395708083205429,2.1906369109237565,3
-0.2898111068466971,4.210835557030792,3
-0.4808454217755677,4.202473900116091,8
-0.7128659405369498,1.8589952002730046,11
-0.6918180512282187,1.8380553302441638,8
-0.6429797297421471,1.837541357192595,11
-0.6907705827724885,2.045821381022049,8
-0.7155173834686853,1.8365760585831186,8
-0.7155173834686853,1.8365760585831186,3
-0.6927018655387973,1.8305822830142018,8
-0.46683838075179607,1.8428991056073003,11
-0.6909342369176402,1.8455283774741256,8
-0.7146335691581068,1.8440491058130808,8
-0.628903581031997,2.5689346871193743,3
-0.6918180512282187,1.8380553302441638,2
-0.7084468689840575,1.8963604364228133,8
-0.6765971136736808,1.8594778495777424,3
-0.7155173834686853,1.8365760585831186,8
-0.7049116117417437,1.9262526253426602,11
-0.7084468689840575,1.8963604364228133,8
-0.640884129504972,1.870906062486101,8
-0.6453032010578641,1.8335408263362918,3
-0.5724375757153078,1.852924735779351,3
-0.640884129504972,1.870906062486101,8
-0.6001988781727361,2.430004920115016,3
-0.6876964949200025,1.690173244348798,4
-0.6631133483689577,1.699125563239805,3
-0.5528002136918032,2.432963463437106,3
0.5037097050566409,3.19082382364386,3
-0.6868126806094241,1.6976462915787602,8
-0.6859288662988459,1.7051193388087222,8
-0.6876964949200025,1.690173244348798,4
-0.6876964949200025,1.690173244348798,4
-0.6876964949200025,1.690173244348798,4
-0.6876964949200025,1.690173244348798,4
-0.6876964949200025,1.690173244348798,4
-0.6876964949200025,1.690173244348798,4
-0.6876964949200025,1.690173244348798,4
-0.6876964949200025,1.690173244348798,4
-0.6876964949200025,1.690173244348798,4
-0.6876964949200025,1.690173244348798,4
-0.6385302018179128,1.7080778821308125,11
-0.657810462505487,1.743963846619576,8
-0.6613457197478009,1.7140716576997288,3
-0.5399697445351913,1.7145229832576359,8
-0.5879242517106844,1.7225100035391667,8
-0.6868126806094241,1.6976462915787602,8
-0.26684013593428657,1.9879278510257339,11
-0.6323435016438635,1.7603892127405443,11
-0.2509308150181595,1.740275304902782,11
-0.5209173549261588,1.708001193206075,3
-0.6868126806094241,1.6976462915787602,8
-0.4302794496348058,1.723443978401812,3
-0.6876964949200025,1.690173244348798,8
-0.6876964949200025,1.690173244348798,8
-0.64350577939108,2.063825605846888,3
0.0035426993233702783,2.0101482496882404,12
-0.6505438537461552,1.698128940883498,8
-0.4106042202490041,2.441839093403376,11
-0.6505438537461552,1.698128940883498,3
0.070252074644285,2.817810730184663,11
0.8070870844690624,2.4661908248680944,3
-0.6841612376776889,1.7200654332686458,3
-0.5422932158509083,1.710522452401333,3
-0.3272315970655528,1.7387819918106622,2
0.3998422613291342,1.9309369721452334,3
-0.5015430842595674,1.6577967357828576,3
-0.12042447562294006,3.0432063691542175,11
-0.4794477264951061,1.8446229165319024,3
-0.46831788887744213,1.8470988105492545,3
-0.2558117192865947,1.6995371394221397,3
-0.6218391508868942,1.5591991738791398,3
-0.6344086455096967,1.5601957962354467,3
-0.6183038936445805,1.5890913627989876,8
-0.6581079777501634,1.558716524574402,4
-0.6545727205078495,1.588608713494249,11
-0.6589917920607417,1.5512434773444401,3
-0.6581079777501634,1.558716524574402,8
-0.12330590645632124,1.7024643589973987,11
-0.6572241634395848,1.566189571804364,8
-0.6528050918866927,1.6035548079541726,3
-0.6510374632655358,1.6185009024140962,11
-0.5859625125730337,1.7709203903354216,11
-0.6589917920607417,1.5512434773444401,8
-0.6209553365763159,1.566672221109102,11
