x,y,region
-0.7237785315093288,0.4630828629048286,6
-0.9548555839343094,-0.49242554810297123,6
-1.1742857182000086,-0.4803743001968195,6
-1.1742857182000082,-0.4803743001968196,6
-1.0529237329078764,0.48115973476405705,6
-1.05412533672265,0.4716395958040483,10
-0.6257103825357622,-0.5105024199622002,6
-1.0493189214635559,0.5097201516440831,10
-1.0647298601741093,-0.4980374275494272,1
-0.9433678748819776,0.4634966074114493,6
0.6811888155484258,0.340964424444725,3
-0.27174445089111327,0.31391975396196803,6
1.0004027682148837,0.22345143410636426,1
-0.008944492111322382,-0.6570664614351436,6
-0.33808969350987,-0.6389895895759152,6
0.714489549489756,0.2501689994242742,4
0.27771407037400536,0.27003676635753304,6
-0.22837462637702075,-0.6450152135289914,6
0.2096895966196238,-0.7273052263389534,6
-0.06443886210554875,-0.7006036630567316,6
0.2120349427749269,4.605229826821458,3
6.198029049660201,-0.3695595188959289,6
-0.6122181522350426,-0.6122880262936934,6
-0.3825019127317857,0.322062742354567,10
-0.6122181522350426,-0.6122880262936934,6
0.8243638257295558,0.25578087887072953,6
1.4418536926479177,0.08382446615920036,6
0.7167404199112143,-0.8678436438588205,3
0.05940527175582189,-0.7618648797431746,3
