x,y,region
-1.2929723285693846,5.194757556291817,8
-1.0515673456027823,4.9417304104966755,8
-1.3452532177512495,4.907977027138922,8
-1.0295941758459062,3.637151903375596,8
-0.9924415346720588,3.6451075999102964,8
-0.8717335383056449,2.956452540457421,8
-0.8581570834544019,2.538697940834871,10
-0.7712518501125629,2.3867840003363723,10
0.5915535526574457,6.15021517060875,11
0.4851333192572268,2.1784189106499388,10
-0.7729267891871993,2.1144355925918346,8
-0.672568246911979,1.9689980769669904,10
-0.4361307672018735,1.9947363571810606,10
-0.7214065683980507,1.9695120500185592,8
-0.46071391375291865,1.9857840382900538,10
-0.7442220863279388,1.9755058255874762,8
-0.7079532594646697,1.975988474892214,3
-0.5395708083205353,2.190636910923755,3
-0.28981110684668987,4.210835557030788,3
-0.4808454217755608,4.202473900116088,8
-0.7128659405369431,1.8589952002730032,11
-0.6918180512282119,1.838055330244163,8
-0.6429797297421403,1.837541357192594,11
-0.6907705827724818,2.045821381022048,8
-0.7155173834686785,1.8365760585831177,8
-0.7155173834686785,1.8365760585831177,3
-0.6927018655387904,1.8305822830142013,8
-0.4668383807517889,1.842899105607299,11
-0.6909342369176336,1.8455283774741247,8
-0.7146335691581,1.8440491058130795,8
-0.6289035810319905,2.5689346871193726,3
-0.6918180512282119,1.838055330244163,2
-0.7084468689840508,1.8963604364228126,8
-0.676597113673674,1.8594778495777415,3
-0.7155173834686785,1.8365760585831177,8
-0.7049116117417371,1.9262526253426597,11
-0.7084468689840508,1.8963604364228126,8
-0.6408841295049651,1.8709060624861,8
-0.6453032010578573,1.8335408263362913,3
-0.5724375757153007,1.85292473577935,3
-0.6408841295049651,1.8709060624861,8
-0.60019887817273,2.4300049201150142,3
-0.6876964949199965,1.690173244348798,4
-0.6631133483689515,1.6991255632398046,3
-0.5528002136917969,2.4329634634371047,3
0.5037097050566485,3.1908238236438553,3
-0.6868126806094181,1.6976462915787598,8
-0.6859288662988398,1.7051193388087218,8
-0.6876964949199965,1.690173244348798,4
-0.6876964949199965,1.690173244348798,4
-0.6876964949199965,1.690173244348798,4
-0.6876964949199965,1.690173244348798,4
-0.6876964949199965,1.690173244348798,4
-0.6876964949199965,1.690173244348798,4
-0.6876964949199965,1.690173244348798,4
-0.6876964949199965,1.690173244348798,4
-0.6876964949199965,1.690173244348798,4
-0.6876964949199965,1.690173244348798,4
-0.6385302018179065,1.7080778821308114,11
-0.6578104625054808,1.7439638466195753,8
-0.6613457197477947,1.7140716576997284,3
-0.5399697445351849,1.7145229832576352,8
-0.587924251710678,1.7225100035391663,8
-0.6868126806094181,1.6976462915787598,8
-0.2668401359342798,1.987927851025732,11
-0.6323435016438574,1.760389212740544,11
-0.25093081501815245,1.7402753049027804,11
-0.5209173549261522,1.7080011932060741,3
-0.6868126806094181,1.6976462915787598,8
-0.4302794496347993,1.7234439784018112,3
-0.6876964949199965,1.690173244348798,8
-0.6876964949199965,1.690173244348798,8
-0.6435057793910741,2.063825605846887,3
0.003542699323377876,2.010148249688238,12
-0.6505438537461491,1.6981289408834976,8
-0.41060422024899756,2.4418390934033742,11
-0.6505438537461491,1.6981289408834976,3
0.07025207464429216,2.81781073018466,11
0.8070870844690712,2.4661908248680904,3
-0.6841612376776828,1.7200654332686454,3
-0.5422932158509016,1.7105224524013327,3
-0.32723159706554583,1.7387819918106606,2
0.39984226132914186,1.9309369721452296,3
-0.5015430842595615,1.6577967357828562,3
-0.12042447562293412,3.043206369154214,11
-0.4794477264951003,1.844622916531901,3
-0.4683178888774362,1.8470988105492534,3
-0.2558117192865884,1.6995371394221381,3
-0.6218391508868887,1.5591991738791398,3
-0.6344086455096912,1.5601957962354465,3
-0.6183038936445748,1.5890913627989867,8
