x,y,region,attacktype1_txt,country_txt
-1.227978947085315,5.033915839512456,8,Armed Assault,Netherlands
-0.9900915058504621,4.774735270451724,8,Armed Assault,Netherlands
-1.2836016577821794,4.764698894238412,8,Armed Assault,Netherlands
-0.9660322305535513,3.8749387983133206,8,Armed Assault,Sweden
-0.932924549702698,3.8026991028790587,8,Assassination,Spain
-0.8568143716739445,2.4611798314086095,8,Armed Assault,France
-0.8678653826353012,1.69513032305311,10,Hijacking,Algeria
-0.7544602227116348,2.083444662699915,10,Assassination,Israel
0.6500350157259253,4.725016109610471,11,Armed Assault,South Africa
0.5003602881344682,1.9123242589402982,10,Bombing/Explosion,Israel
-0.751148419708808,1.9758521962000175,8,Hijacking,Malta
-0.6892532854810746,1.1498055621192664,10,Bombing/Explosion,Algeria
-0.4521571151260623,1.1837476451589992,10,Bombing/Explosion,Algeria
-0.552553451436925,4.625931824363694,8,Bombing/Explosion,United Kingdom
-0.47681238052170055,1.1773629447558782,10,Bombing/Explosion,Algeria
-0.5753824001406809,4.62801074726012,8,Bombing/Explosion,United Kingdom
-0.7124593150128807,1.3817291774247007,3,Armed Assault,Colombia
-0.5077929440982674,2.1679986910960043,3,Bombing/Explosion,Peru
-0.2853954028554752,2.6527121340256894,3,Bombing/Explosion,Colombia
-0.48402447278140814,2.504082441789282,8,Facility/Infrastructure Attack,Belgium
-0.6760971297586276,2.0641321710429468,11,Bombing/Explosion,South Africa
-0.654473318160049,2.065221955352484,8,Bombing/Explosion,Spain
-0.6063722251594618,2.0497140184971823,11,Assassination,South Africa
-0.6482987344164615,2.2629861063313594,8,Hostage Taking (Barricade Incident),Switzerland
-0.6782154252097459,2.0630690665991365,8,Facility/Infrastructure Attack,Spain
-0.7216979962790959,1.24880593121346,3,Bombing/Explosion,Colombia
-0.6895513537747646,1.421211965899679,8,Unarmed Assault,Germany
-0.4205209160760497,2.2402045220084017,11,Bombing/Explosion,Uganda
-0.6877250370828828,1.4296755891992254,8,Armed Assault,Germany
-0.7114671441325798,1.4275227004458781,8,Bombing/Explosion,Germany
-0.632208478376875,1.6635234728912536,3,Hostage Taking (Kidnapping),Colombia
-0.684911117908594,1.4952377605825102,2,Assassination,Haiti
-0.5410836248208727,4.528080635448845,8,Unarmed Assault,United Kingdom
-0.682726331422778,1.2606400073645578,3,Assassination,Colombia
-0.7114485330984633,1.440739384554369,8,Armed Assault,Greece
-0.6790599372058483,1.8928365267917342,11,Facility/Infrastructure Attack,Nigeria
-0.7069385744711074,1.4222483904777634,8,Hostage Taking (Barricade Incident),France
-0.6365695785656083,1.464125297413505,8,Unarmed Assault,Greece
-0.6513848334759457,1.2510327858237285,3,Bombing/Explosion,Colombia
-0.5783321956349731,1.265955075383317,3,Bombing/Explosion,Colombia
-0.47350993705554606,4.517612055109793,8,Unarmed Assault,United Kingdom
-0.605214969824595,1.529738867881791,3,Facility/Infrastructure Attack,Colombia
-0.678224617645017,1.4364947687084944,4,Bombing/Explosion,Japan
-0.670962380677119,1.1171742149573438,3,Bombing/Explosion,Colombia
-0.5577307557252009,1.5340446453884853,3,Bombing/Explosion,Colombia
0.5006021796873554,1.9288019865089088,3,Unknown,Colombia
-0.5213953830361205,4.360441537241194,8,Bombing/Explosion,United Kingdom
-0.6503087583115247,1.9335162732394469,8,Facility/Infrastructure Attack,Spain
-0.678224617645017,1.4364947687084944,4,Unarmed Assault,Japan
-0.678224617645017,1.4364947687084944,4,Unarmed Assault,Japan
-0.678224617645017,1.4364947687084944,4,Unarmed Assault,Japan
-0.678224617645017,1.4364947687084944,4,Unarmed Assault,Japan
-0.678224617645017,1.4364947687084944,4,Unarmed Assault,Japan
-0.678224617645017,1.4364947687084944,4,Unarmed Assault,Japan
-0.678224617645017,1.4364947687084944,4,Unarmed Assault,Japan
-0.678224617645017,1.4364947687084944,4,Unarmed Assault,Japan
-0.678224617645017,1.4364947687084944,4,Unarmed Assault,Japan
-0.678224617645017,1.4364947687084944,4,Unarmed Assault,Japan
-0.6034457237988357,1.9261897202406317,11,Bombing/Explosion,South Africa
-0.49217432591077803,4.3879852958931815,8,Unarmed Assault,United Kingdom
-0.6691360639852365,1.125637838256891,3,Hostage Taking (Kidnapping),Colombia
-0.5044668406916054,1.9343026496963311,8,Bombing/Explosion,Spain
-0.5883043709618466,1.2677348983763357,8,Assassination,France
-0.6512219166574654,1.9292844615896736,8,Facility/Infrastructure Attack,Spain
-0.22176138006319446,2.246485232129323,11,Hostage Taking (Kidnapping),Uganda
-0.6312184926460236,1.3160342239860139,11,Facility/Infrastructure Attack,Gambia
-0.2065626082136931,2.1150907974002084,11,Unknown,Uganda
-0.5285097383789368,1.130091547477428,3,Bombing/Explosion,Colombia
-0.6844550245461835,1.306954779544906,8,Bombing/Explosion,Greece
-0.43833968395953093,1.1216872495657613,3,Armed Assault,Colombia
-0.522308541382062,4.3562097255914205,8,Bombing/Explosion,United Kingdom
-0.6521350750034066,1.9250526499398999,8,Bombing/Explosion,Spain
-0.6145524923335203,1.985422935856945,3,Hostage Taking (Kidnapping),Peru
0.004069653447007634,1.4343554016753408,12,Hostage Taking (Kidnapping),Fiji
-0.6149897268389715,1.9284231027914516,8,Assassination,Spain
-0.39446859727240186,1.936645049843143,11,Armed Assault,Liberia
-0.6584722979083214,1.1141599674057747,3,Assassination,Colombia
0.08472893798766229,2.0831886208746218,11,Hostage Taking (Kidnapping),Kenya
0.8016501406572011,1.5370527940335554,3,Hostage Taking (Kidnapping),Colombia
-0.6925861922756977,1.116084430647807,3,Bombing/Explosion,Chile
-0.5501006285947945,1.1239890865173678,3,Hostage Taking (Kidnapping),Colombia
-0.28955982841952793,1.995172670246491,2,Armed Assault,St. Lucia
0.3906219363484809,1.160245634033435,3,Armed Assault,Colombia
-0.5109111614033242,1.0328048374486989,3,Unknown,Colombia
-0.10625893068546904,2.153675589779981,11,Armed Assault,Kenya
-0.4880822027547989,1.1386001286930338,3,Armed Assault,Colombia
-0.47683017847389925,1.1437672649979511,3,Armed Assault,Colombia
-0.26521012371295494,1.05094863166158,3,Armed Assault,Colombia
-0.6314787893560415,0.9803753623963114,3,Assassination,Colombia
-0.654528925098824,0.7856399913542164,3,Bombing/Explosion,Argentina
-0.5949036378769124,1.613816125787417,8,Armed Assault,Norway
-0.6540450282670255,1.2371479923157462,4,Bombing/Explosion,Hong Kong
-0.6062886442272072,2.0799707048060263,11,Bombing/Explosion,Zimbabwe
-0.6686241375204767,0.9770049095447605,3,Hijacking,Colombia
-0.6242284081051857,1.7954998565802105,8,Bombing/Explosion,Spain
-0.0927053638653021,1.8008027616256344,11,Armed Assault,Senegal
-0.6233152497592448,1.7997316682299835,8,Bombing/Explosion,Spain
-0.6622320290988898,1.0066275910931741,3,Hostage Taking (Kidnapping),Colombia
-0.6082266271237872,1.992206976855533,11,Hostage Taking (Kidnapping),Uganda
-0.5424792461055729,2.0811489873576954,11,Hostage Taking (Kidnapping),Uganda
-0.6521628784727943,1.2852616679407667,8,Bombing/Explosion,Italy
-0.5727959294465356,2.066413911058484,11,Armed Assault,Zimbabwe
-0.6677109791745356,0.9812367211945339,3,Bombing/Explosion,Colombia
-0.49531503282978123,4.222425120581957,8,Bombing/Explosion,United Kingdom
-0.12034982322595274,1.9213559689383213,4,Facility/Infrastructure Attack,Taiwan
-0.6323919477019823,0.9761435507465384,3,Assassination,Colombia
-0.47310646399827383,1.8951610423339273,7,Assassination,Tajikistan
-0.5636365840665459,1.5513421678126231,11,Hostage Taking (Kidnapping),Namibia
-0.6183830351338374,1.8663569440570786,11,Hijacking,Sudan
-0.6077366823063445,0.9825282511496588,3,Assassination,Colombia
0.0707704563418659,1.0316135048353274,3,Bombing/Explosion,Colombia
-0.6683879918635903,0.9299543383635505,11,Hostage Taking (Kidnapping),Burundi
-0.5964846281911353,1.3113180298768592,3,Hostage Taking (Kidnapping),Colombia
2.8766415218737835,1.2777552333168833,3,Bombing/Explosion,Colombia
-0.2878372663793845,1.0156829412480908,3,Bombing/Explosion,Colombia
-0.6593436657881349,1.125056498910423,8,Bombing/Explosion,France
-0.6788736007011096,0.7850714562038507,7,Assassination,Armenia
-0.5695341377239871,1.6979165772385025,11,Assassination,Rwanda
-0.6314787893560415,0.9803753623963114,3,Assassination,Colombia
-0.6284101134907493,1.0121036467068771,2,Assassination,Costa Rica
-0.6643689355841244,0.9923478025408722,4,Bombing/Explosion,China
-0.5818030334537582,1.8977451187285936,7,Assassination,Tajikistan
-0.6242284081051857,1.7954998565802105,8,Bombing/Explosion,Spain
-0.6593064437199019,1.1514898671274054,8,Facility/Infrastructure Attack,Germany
-0.6183830351338374,1.8663569440570786,11,Bombing/Explosion,Sudan
-0.18738971904386365,2.883547006553061,3,Bombing/Explosion,Colombia
-0.6323919477019823,0.9761435507465384,3,Assassination,Colombia
-0.5836293501456403,1.8892814954290469,7,Assassination,Tajikistan
-0.6439688721248388,0.9833896099478812,3,Assassination,Colombia
-0.5861150160781362,1.0218321200958236,3,Assassination,Colombia
-0.45816968466534597,4.225795573433508,8,Assassination,United Kingdom
-0.6649715041367125,0.993932156143854,3,Hostage Taking (Kidnapping),Colombia
-0.6374278754303195,1.1187457643642233,8,Bombing/Explosion,France
-0.5952328387043813,1.5947832764261716,11,Assassination,Nigeria
-0.5625348824071469,1.8225240942621368,8,Bombing/Explosion,Spain
-0.5625348824071469,1.8225240942621368,8,Bombing/Explosion,Spain
-0.5625348824071469,1.8225240942621368,8,Bombing/Explosion,Spain
-0.5625348824071469,1.8225240942621368,8,Bombing/Explosion,Spain
-0.4311761761130664,4.092010968424046,8,Armed Assault,United Kingdom
-0.37335309607871475,4.097252070585884,8,Bombing/Explosion,United Kingdom
