x,y,region
-1.2929723285693935,5.194757556291787,8
-1.0515673456027974,4.941730410496645,8
-1.3452532177512597,4.907977027138908,8
-1.0295941758459135,3.637151903375585,8
-0.9924415346720659,3.6451075999102844,8
-0.8717335383056505,2.9564525404574113,8
-0.8581570834544068,2.538697940834863,10
-0.771251850112567,2.386784000336365,10
0.5915535526574346,6.150215170608756,11
0.48513331925722025,2.178418910649933,10
-0.7729267891872031,2.1144355925918275,8
-0.6725682469119827,1.9689980769669844,10
-0.43613076720187777,1.9947363571810546,10
-0.7214065683980542,1.9695120500185526,8
-0.46071391375292275,1.9857840382900476,10
-0.7442220863279426,1.9755058255874696,8
-0.7079532594646736,1.9759884748922074,3
-0.5395708083205396,2.1906369109237493,3
-0.2898111068466964,4.210835557030791,3
-0.4808454217755676,4.202473900116089,8
-0.7128659405369464,1.8589952002729977,11
-0.6918180512282153,1.838055330244157,8
-0.6429797297421438,1.837541357192588,11
-0.6907705827724854,2.0458213810220425,8
-0.7155173834686815,1.8365760585831123,8
-0.7155173834686815,1.8365760585831123,3
-0.6927018655387936,1.8305822830141953,8
-0.4668383807517925,1.8428991056072936,11
-0.6909342369176367,1.8455283774741194,8
-0.7146335691581033,1.8440491058130741,8
-0.6289035810319946,2.5689346871193695,3
-0.6918180512282153,1.838055330244157,2
-0.7084468689840543,1.896360436422807,8
-0.6765971136736775,1.859477849577735,3
-0.7155173834686815,1.8365760585831123,8
-0.7049116117417406,1.9262526253426537,11
-0.7084468689840543,1.896360436422807,8
-0.6408841295049683,1.8709060624860947,8
-0.6453032010578605,1.833540826336286,3
-0.5724375757153043,1.852924735779344,3
-0.6408841295049683,1.8709060624860947,8
-0.6001988781727341,2.430004920115011,3
-0.6876964949199997,1.6901732443487925,4
-0.6631133483689545,1.6991255632397997,3
-0.5528002136918012,2.432963463437101,3
0.5037097050566421,3.190823823643856,3
-0.6868126806094208,1.6976462915787545,8
-0.6859288662988425,1.705119338808716,8
-0.6876964949199997,1.6901732443487925,4
-0.6876964949199997,1.6901732443487925,4
-0.6876964949199997,1.6901732443487925,4
-0.6876964949199997,1.6901732443487925,4
-0.6876964949199997,1.6901732443487925,4
-0.6876964949199997,1.6901732443487925,4
-0.6876964949199997,1.6901732443487925,4
-0.6876964949199997,1.6901732443487925,4
-0.6876964949199997,1.6901732443487925,4
-0.6876964949199997,1.6901732443487925,4
-0.6385302018179095,1.708077882130806,11
-0.6578104625054839,1.7439638466195697,8
-0.6613457197477979,1.714071657699723,3
-0.539969744535188,1.7145229832576299,8
-0.5879242517106811,1.7225100035391607,8
-0.6868126806094208,1.6976462915787545,8
-0.2668401359342836,1.9879278510257279,11
-0.6323435016438604,1.7603892127405387,11
-0.250930815018156,1.7402753049027753,11
-0.5209173549261555,1.7080011932060692,3
-0.6868126806094208,1.6976462915787545,8
-0.4302794496348027,1.7234439784018054,3
-0.6876964949199997,1.6901732443487925,8
-0.6876964949199997,1.6901732443487925,8
-0.6435057793910777,2.0638256058468825,3
0.0035426993233733965,2.0101482496882337,12
-0.6505438537461519,1.698128940883493,8
-0.41060422024900184,2.441839093403372,11
-0.6505438537461519,1.698128940883493,3
0.0702520746442868,2.8178107301846596,11
0.807087084469065,2.466190824868088,3
-0.6841612376776856,1.72006543326864,3
-0.5422932158509051,1.7105224524013272,3
-0.3272315970655494,1.7387819918106553,2
0.39984226132913697,1.9309369721452265,3
-0.5015430842595647,1.6577967357828518,3
-0.12042447562293908,3.0432063691542144,11
-0.47944772649510353,1.8446229165318968,3
-0.4683178888774398,1.8470988105492483,3
-0.2558117192865917,1.699537139422134,3
-0.6218391508868912,1.5591991738791346,3
-0.6344086455096939,1.5601957962354414,3
-0.6183038936445774,1.5890913627989818,8
-0.6581079777501602,1.5587165245743961,4
-0.6545727205078464,1.5886087134942433,11
-0.6589917920607388,1.5512434773444346,3
-0.6581079777501602,1.5587165245743961,8
-0.12330590645631814,1.7024643589973925,11
-0.6572241634395818,1.5661895718043588,8
-0.6528050918866897,1.603554807954167,3
-0.6510374632655328,1.6185009024140904,11
-0.5859625125730309,1.770920390335417,11
-0.6589917920607388,1.5512434773444346,8
-0.6209553365763126,1.5666722211090969,11
-0.6581079777501602,1.5587165245743961,3
-0.6589917920607388,1.5512434773444346,8
-0.15986615800580364,1.5788356658527203,4
-0.6227229651974696,1.5517261266491724,3
-0.512148855986506,1.56812016902331,7
-0.583474723786447,1.5930465284773785,11
-0.6554565348184248,1.5811356662642817,11
-0.5981398186464244,1.5606784455401799,3
