x,y,region
-1.2929723285694164,5.194757556291858,8
-1.0515673456028103,4.941730410496707,8
-1.3452532177512746,4.907977027138959,8
-1.0295941758459246,3.6371519033756243,8
-0.9924415346720777,3.645107599910325,8
-0.87173353830566,2.9564525404574447,8
-0.8581570834544144,2.538697940834891,10
-0.7712518501125748,2.3867840003363914,10
0.5915535526574146,6.150215170608745,11
0.48513331925721137,2.1784189106499614,10
-0.7729267891872096,2.114435592591851,8
-0.6725682469119887,1.9689980769670061,10
-0.43613076720188465,1.9947363571810781,10
-0.7214065683980605,1.9695120500185752,8
-0.46071391375292964,1.9857840382900713,10
-0.7442220863279484,1.9755058255874915,8
-0.7079532594646791,1.9759884748922298,3
-0.5395708083205463,2.1906369109237698,3
-0.28981110684671035,4.210835557030787,3
-0.48084542177558065,4.202473900116086,8
-0.7128659405369523,1.8589952002730177,11
-0.6918180512282209,1.8380553302441776,8
-0.6429797297421495,1.8375413571926087,11
-0.6907705827724918,2.045821381022061,8
-0.7155173834686875,1.8365760585831323,8
-0.7155173834686875,1.8365760585831323,3
-0.6927018655387995,1.8305822830142158,8
-0.4668383807517987,1.8428991056073147,11
-0.6909342369176426,1.8455283774741396,8
-0.7146335691581089,1.8440491058130946,8
-0.6289035810320027,2.5689346871193814,3
-0.6918180512282209,1.8380553302441776,2
-0.7084468689840602,1.896360436422826,8
-0.6765971136736835,1.8594778495777555,3
-0.7155173834686875,1.8365760585831323,8
-0.7049116117417464,1.926252625342673,11
-0.7084468689840602,1.896360436422826,8
-0.6408841295049744,1.8709060624861151,8
-0.6453032010578665,1.8335408263363064,3
-0.5724375757153104,1.852924735779365,3
-0.6408841295049744,1.8709060624861151,8
-0.6001988781727418,2.430004920115022,3
-0.6876964949200047,1.6901732443488118,4
-0.6631133483689602,1.6991255632398177,3
-0.5528002136918088,2.432963463437112,3
0.5037097050566335,3.190823823643862,3
-0.6868126806094262,1.697646291578773,8
-0.6859288662988479,1.7051193388087351,8
-0.6876964949200047,1.6901732443488118,4
-0.6876964949200047,1.6901732443488118,4
-0.6876964949200047,1.6901732443488118,4
-0.6876964949200047,1.6901732443488118,4
-0.6876964949200047,1.6901732443488118,4
-0.6876964949200047,1.6901732443488118,4
-0.6876964949200047,1.6901732443488118,4
-0.6876964949200047,1.6901732443488118,4
-0.6876964949200047,1.6901732443488118,4
-0.6876964949200047,1.6901732443488118,4
-0.638530201817915,1.7080778821308253,11
-0.6578104625054896,1.7439638466195886,8
-0.6613457197478031,1.7140716576997417,3
-0.539969744535193,1.7145229832576496,8
-0.5879242517106867,1.7225100035391796,8
-0.6868126806094262,1.697646291578773,8
-0.2668401359342895,1.9879278510257454,11
-0.6323435016438661,1.7603892127405567,11
-0.2509308150181616,1.7402753049027955,11
-0.5209173549261612,1.7080011932060883,3
-0.6868126806094262,1.697646291578773,8
-0.4302794496348079,1.7234439784018252,3
-0.6876964949200047,1.6901732443488118,8
-0.6876964949200047,1.6901732443488118,8
-0.6435057793910839,2.063825605846898,3
0.003542699323366479,2.0101482496882523,12
-0.6505438537461573,1.6981289408835114,8
-0.4106042202490101,2.4418390934033822,11
-0.6505438537461573,1.6981289408835114,3
0.07025207464427824,2.8178107301846675,11
0.8070870844690577,2.466190824868104,3
-0.6841612376776911,1.7200654332686585,3
-0.5422932158509105,1.710522452401347,3
-0.32723159706555566,1.738781991810676,2
0.39984226132913225,1.9309369721452438,3
-0.5015430842595696,1.6577967357828685,3
-0.12042447562294857,3.0432063691542157,11
