x,y,region,attacktype1_txt,country_txt
-1.2279789470853313,5.033915839512446,8,Armed Assault,Netherlands
-0.9900915058504799,4.774735270451728,8,Armed Assault,Netherlands
-1.283601657782197,4.764698894238413,8,Armed Assault,Netherlands
-0.9660322305535641,3.8749387983133228,8,Armed Assault,Sweden
-0.9329245497027117,3.802699102879059,8,Assassination,Spain
-0.856814371673954,2.461179831408607,8,Armed Assault,France
-0.8678653826353084,1.6951303230531058,10,Hijacking,Algeria
-0.7544602227116423,2.0834446626999132,10,Assassination,Israel
0.6500350157259015,4.72501610961045,11,Armed Assault,South Africa
0.5003602881344623,1.912324258940301,10,Bombing/Explosion,Israel
-0.751148419708815,1.9758521962000162,8,Hijacking,Malta
-0.6892532854810798,1.1498055621192627,10,Bombing/Explosion,Algeria
-0.45215711512606727,1.1837476451589963,10,Bombing/Explosion,Algeria
-0.5525534514369388,4.625931824363705,8,Bombing/Explosion,United Kingdom
-0.4768123805217051,1.1773629447558756,10,Bombing/Explosion,Algeria
-0.5753824001406946,4.628010747260131,8,Bombing/Explosion,United Kingdom
-0.7124593150128865,1.381729177424698,3,Armed Assault,Colombia
-0.5077929440982751,2.1679986910960034,3,Bombing/Explosion,Peru
-0.2853954028554888,2.6527121340256734,3,Bombing/Explosion,Colombia
-0.4840244727814221,2.5040824417892638,8,Facility/Infrastructure Attack,Belgium
-0.6760971297586346,2.064132171042947,11,Bombing/Explosion,South Africa
-0.6544733181600557,2.0652219553524844,8,Bombing/Explosion,Spain
-0.6063722251594684,2.049714018497183,11,Assassination,South Africa
-0.6482987344164697,2.2629861063313585,8,Hostage Taking (Barricade Incident),Switzerland
-0.6782154252097528,2.0630690665991374,8,Facility/Infrastructure Attack,Spain
-0.7216979962791008,1.248805931213457,3,Bombing/Explosion,Colombia
-0.68955135377477,1.4212119658996765,8,Unarmed Assault,Germany
-0.4205209160760569,2.2402045220084044,11,Bombing/Explosion,Uganda
-0.687725037082888,1.4296755891992232,8,Armed Assault,Germany
-0.7114671441325848,1.427522700445876,8,Bombing/Explosion,Germany
-0.6322084783768824,1.6635234728912462,3,Hostage Taking (Kidnapping),Colombia
-0.6849111179085989,1.4952377605825078,2,Assassination,Haiti
-0.5410836248208861,4.5280806354488545,8,Unarmed Assault,United Kingdom
-0.682726331422783,1.2606400073645547,3,Assassination,Colombia
-0.7114485330984686,1.4407393845543672,8,Armed Assault,Greece
-0.6790599372058549,1.8928365267917322,11,Facility/Infrastructure Attack,Nigeria
-0.7069385744711129,1.42224839047776,8,Hostage Taking (Barricade Incident),France
-0.6365695785656136,1.4641252974135026,8,Unarmed Assault,Greece
-0.6513848334759509,1.2510327858237258,3,Bombing/Explosion,Colombia
-0.5783321956349776,1.2659550753833146,3,Bombing/Explosion,Colombia
-0.473509937055559,4.517612055109802,8,Unarmed Assault,United Kingdom
-0.6052149698246021,1.5297388678817827,3,Facility/Infrastructure Attack,Colombia
-0.678224617645022,1.4364947687084921,4,Bombing/Explosion,Japan
-0.6709623806771231,1.1171742149573411,3,Bombing/Explosion,Colombia
-0.5577307557252082,1.5340446453884777,3,Bombing/Explosion,Colombia
0.5006021796873432,1.9288019865088994,3,Unknown,Colombia
-0.5213953830361335,4.360441537241204,8,Bombing/Explosion,United Kingdom
-0.6503087583115312,1.933516273239447,8,Facility/Infrastructure Attack,Spain
-0.678224617645022,1.4364947687084921,4,Unarmed Assault,Japan
-0.678224617645022,1.4364947687084921,4,Unarmed Assault,Japan
-0.678224617645022,1.4364947687084921,4,Unarmed Assault,Japan
-0.678224617645022,1.4364947687084921,4,Unarmed Assault,Japan
-0.678224617645022,1.4364947687084921,4,Unarmed Assault,Japan
-0.678224617645022,1.4364947687084921,4,Unarmed Assault,Japan
-0.678224617645022,1.4364947687084921,4,Unarmed Assault,Japan
-0.678224617645022,1.4364947687084921,4,Unarmed Assault,Japan
-0.678224617645022,1.4364947687084921,4,Unarmed Assault,Japan
-0.678224617645022,1.4364947687084921,4,Unarmed Assault,Japan
-0.6034457237988421,1.926189720240632,11,Bombing/Explosion,South Africa
-0.4921743259107903,4.387985295893191,8,Unarmed Assault,United Kingdom
-0.6691360639852412,1.125637838256888,3,Hostage Taking (Kidnapping),Colombia
-0.5044668406916124,1.934302649696332,8,Bombing/Explosion,Spain
-0.5883043709618515,1.2677348983763335,8,Assassination,France
-0.6512219166574722,1.9292844615896738,8,Facility/Infrastructure Attack,Spain
-0.22176138006320278,2.2464852321293236,11,Hostage Taking (Kidnapping),Uganda
-0.6312184926460286,1.3160342239860114,11,Facility/Infrastructure Attack,Gambia
-0.2065626082137011,2.1150907974002107,11,Unknown,Uganda
-0.5285097383789412,1.1300915474774256,3,Bombing/Explosion,Colombia
-0.684455024546188,1.306954779544904,8,Bombing/Explosion,Greece
-0.4383396839595359,1.121687249565759,3,Armed Assault,Colombia
-0.5223085413820749,4.356209725591431,8,Bombing/Explosion,United Kingdom
-0.6521350750034135,1.9250526499399006,8,Bombing/Explosion,Spain
-0.614552492333528,1.985422935856942,3,Hostage Taking (Kidnapping),Peru
0.004069653447002325,1.434355401675339,12,Hostage Taking (Kidnapping),Fiji
-0.614989726838978,1.928423102791452,8,Assassination,Spain
-0.39446859727240985,1.9366450498431378,11,Armed Assault,Liberia
-0.6584722979083257,1.1141599674057716,3,Assassination,Colombia
0.08472893798765227,2.0831886208746146,11,Hostage Taking (Kidnapping),Kenya
0.8016501406571924,1.537052794033552,3,Hostage Taking (Kidnapping),Colombia
-0.6925861922757024,1.1160844306478044,3,Bombing/Explosion,Chile
-0.5501006285947992,1.123989086517365,3,Hostage Taking (Kidnapping),Colombia
-0.2895598284195342,1.995172670246493,2,Armed Assault,St. Lucia
0.3906219363484735,1.1602456340334326,3,Armed Assault,Colombia
-0.5109111614033288,1.0328048374486958,3,Unknown,Colombia
-0.10625893068548002,2.1536755897799704,11,Armed Assault,Kenya
-0.48808220275480385,1.1386001286930298,3,Armed Assault,Colombia
-0.47683017847390424,1.1437672649979465,3,Armed Assault,Colombia
-0.26521012371295993,1.050948631661577,3,Armed Assault,Colombia
-0.6314787893560453,0.9803753623963085,3,Assassination,Colombia
-0.6545289250988272,0.7856399913542127,3,Bombing/Explosion,Argentina
-0.5949036378769177,1.6138161257874168,8,Armed Assault,Norway
-0.6540450282670305,1.2371479923157445,4,Bombing/Explosion,Hong Kong
-0.6062886442272136,2.079970704806028,11,Bombing/Explosion,Zimbabwe
-0.6686241375204808,0.9770049095447573,3,Hijacking,Colombia
-0.624228408105192,1.7954998565802112,8,Bombing/Explosion,Spain
-0.09270536386530878,1.8008027616256341,11,Armed Assault,Senegal
-0.6233152497592509,1.7997316682299844,8,Bombing/Explosion,Spain
-0.6622320290988937,1.0066275910931706,3,Hostage Taking (Kidnapping),Colombia
-0.6082266271237942,1.9922069768555333,11,Hostage Taking (Kidnapping),Uganda
-0.5424792461055804,2.081148987357696,11,Hostage Taking (Kidnapping),Uganda
-0.6521628784727991,1.2852616679407647,8,Bombing/Explosion,Italy
-0.5727959294465423,2.0664139110584854,11,Armed Assault,Zimbabwe
-0.6677109791745398,0.9812367211945308,3,Bombing/Explosion,Colombia
-0.4953150328297944,4.222425120581967,8,Bombing/Explosion,United Kingdom
-0.12034982322595883,1.9213559689383237,4,Facility/Infrastructure Attack,Taiwan
-0.6323919477019863,0.9761435507465349,3,Assassination,Colombia
-0.47310646399828077,1.8951610423339282,7,Assassination,Tajikistan
-0.5636365840665513,1.5513421678126227,11,Hostage Taking (Kidnapping),Namibia
-0.618383035133844,1.8663569440570793,11,Hijacking,Sudan
-0.6077366823063484,0.9825282511496558,3,Assassination,Colombia
0.07077045634186226,1.031613504835327,3,Bombing/Explosion,Colombia
-0.668387991863594,0.9299543383635472,11,Hostage Taking (Kidnapping),Burundi
-0.5964846281911417,1.3113180298768525,3,Hostage Taking (Kidnapping),Colombia
2.8766415218737817,1.2777552333168933,3,Bombing/Explosion,Colombia
-0.28783726637938817,1.0156829412480888,3,Bombing/Explosion,Colombia
-0.6593436657881393,1.1250564989104206,8,Bombing/Explosion,France
-0.6788736007011127,0.7850714562038467,7,Assassination,Armenia
-0.5695341377239929,1.6979165772385036,11,Assassination,Rwanda
-0.6314787893560453,0.9803753623963085,3,Assassination,Colombia
-0.6284101134907534,1.0121036467068747,2,Assassination,Costa Rica
-0.6643689355841282,0.992347802540869,4,Bombing/Explosion,China
-0.5818030334537642,1.8977451187285943,7,Assassination,Tajikistan
-0.624228408105192,1.7954998565802112,8,Bombing/Explosion,Spain
-0.6593064437199062,1.151489867127403,8,Facility/Infrastructure Attack,Germany
-0.618383035133844,1.8663569440570793,11,Bombing/Explosion,Sudan
-0.18738971904388008,2.8835470065530378,3,Bombing/Explosion,Colombia
-0.6323919477019863,0.9761435507465349,3,Assassination,Colombia
-0.5836293501456462,1.889281495429048,7,Assassination,Tajikistan
-0.6439688721248429,0.9833896099478783,3,Assassination,Colombia
-0.5861150160781409,1.02183212009582,3,Assassination,Colombia
-0.45816968466535907,4.225795573433519,8,Assassination,United Kingdom
-0.6649715041367168,0.9939321561438508,3,Hostage Taking (Kidnapping),Colombia
-0.6374278754303241,1.1187457643642211,8,Bombing/Explosion,France
-0.5952328387043869,1.594783276426171,11,Assassination,Nigeria
-0.5625348824071534,1.8225240942621352,8,Bombing/Explosion,Spain
-0.5625348824071534,1.8225240942621352,8,Bombing/Explosion,Spain
-0.5625348824071534,1.8225240942621352,8,Bombing/Explosion,Spain
-0.5625348824071534,1.8225240942621352,8,Bombing/Explosion,Spain
-0.4311761761130783,4.092010968424056,8,Armed Assault,United Kingdom
-0.3733530960787264,4.097252070585895,8,Bombing/Explosion,United Kingdom
-0.5820346107127562,1.933490664847244,11,Facility/Infrastructure Attack,Zimbabwe
-0.5820346107127562,1.933490664847244,11,Facility/Infrastructure Attack,Zimbabwe
-0.4674083659315727,4.0928723272222785,8,Unarmed Assault,United Kingdom
-0.4674083659315727,4.0928723272222785,8,Unarmed Assault,United Kingdom
-0.5880240217560831,1.1548475157828528,8,Assassination,Italy
-0.561002709734417,1.660853892772526,8,Assassination,Spain
-0.14371665749221002,2.439940901467848,11,Armed Assault,Senegal
-0.6268956259257255,0.6767044009587505,7,Bombing/Explosion,Azerbaijan
-0.5644670774618761,1.8457536167624773,1,Bombing/Explosion,United States
-0.5644670774618761,1.8457536167624773,1,Bombing/Explosion,United States
-0.5644670774618761,1.8457536167624773,1,Bombing/Explosion,United States
-0.5644670774618761,1.8457536167624773,1,Bombing/Explosion,United States
-0.5644670774618761,1.8457536167624773,1,Bombing/Explosion,United States
-0.5644670774618761,1.8457536167624773,1,Bombing/Explosion,United States
-0.5882091845115731,1.8436007280091296,1,Bombing/Explosion,United States
-0.5882091845115731,1.8436007280091296,1,Bombing/Explosion,United States
-0.5882091845115731,1.8436007280091296,1,Bombing/Explosion,United States
-0.5882091845115731,1.8436007280091296,1,Bombing/Explosion,United States
-0.5882091845115731,1.8436007280091296,1,Bombing/Explosion,United States
-0.5882091845115731,1.8436007280091296,1,Bombing/Explosion,United States
-0.5882091845115731,1.8436007280091296,1,Bombing/Explosion,United States
-0.5963217412069705,1.6659470632205207,8,Facility/Infrastructure Attack,Spain
-0.5971800140362369,0.8804452505850321,3,Bombing/Explosion,Colombia
-0.5591215075258604,0.8880475150863565,3,Hostage Taking (Kidnapping),Colombia
-0.5811760876844678,1.0389382862237282,8,Hostage Taking (Barricade Incident),Germany
-0.5829477690586973,1.9292588531974708,11,Bombing/Explosion,Zimbabwe
-0.6044852808037648,0.8465907573868454,3,Assassination,Colombia
-0.6044852808037648,0.8465907573868454,3,Assassination,Colombia
-0.5986319547306493,1.2059754389594428,7,Bombing/Explosion,Kyrgyzstan
-0.3387755708307657,1.1038504121747592,3,Armed Assault,Guyana
-0.17835110204851304,0.8752947780445702,4,Bombing/Explosion,China
-0.5579142250503121,0.8466647232437668,3,Bombing/Explosion,Colombia
-0.5978560791396162,1.6500829210652372,11,Bombing/Explosion,South Africa
-0.5978560791396162,1.6500829210652372,11,Bombing/Explosion,South Africa
-0.41992415183217907,4.097178104728973,8,Bombing/Explosion,United Kingdom
-0.36566629635242887,1.8447905957571902,11,Armed Assault,Uganda
-0.5838969516881743,1.0394595353828993,8,Assassination,Greece
-0.011845762907281922,0.8961811645707569,3,Bombing/Explosion,Colombia
-0.567152906316526,0.7137414770325258,3,Bombing/Explosion,Colombia
-0.43950169903335135,3.9633195338625877,8,Bombing/Explosion,United Kingdom
0.7975420048584907,2.9260223813242177,11,Armed Assault,Uganda
-0.5982503055047041,0.9648257214878737,3,Hostage Taking (Kidnapping),Guyana
-0.606418695302451,0.7475220043737911,3,Hostage Taking (Kidnapping),Colombia
3.5916231633189555,14.338259132529906,4,Armed Assault,South Korea
-0.5560100936087662,1.7558241958625342,3,Armed Assault,Venezuela
-0.5802174864561433,1.3153799902561463,11,Hostage Taking (Kidnapping),Nigeria
3.428519942170415,2.920544660295297,11,Armed Assault,Uganda
-0.5025338051842692,0.7777537766079228,8,Unarmed Assault,Germany
-0.49170739000125796,1.4872786514528207,4,Assassination,Taiwan
-0.5349501629974636,0.8830464941141536,8,Bombing/Explosion,Italy
0.15954745043053958,1.629785282423102,7,Bombing/Explosion,Uzbekistan
0.43579992182642935,1.6590214612490355,7,Armed Assault,Uzbekistan
0.1428408060304608,1.6391967239747698,11,Armed Assault,Uganda
-0.5052546691879758,0.778275025767094,8,Bombing/Explosion,Greece
-0.3668502930735592,3.8253770830602734,8,Armed Assault,United Kingdom
-0.4143345071729527,3.821071305553578,8,Armed Assault,United Kingdom
-0.5171861432761279,1.242912940784094,11,Bombing/Explosion,Somalia
