x,y,region
-1.2929723285694008,5.194757556291844,8
-1.0515673456027916,4.941730410496686,8
-1.3452532177512662,4.907977027138949,8
-1.0295941758459184,3.6371519033756163,8
-0.9924415346720709,3.6451075999103173,8
-0.8717335383056546,2.9564525404574384,8
-0.8581570834544104,2.5386979408348855,10
-0.7712518501125707,2.386784000336386,10
0.5915535526574279,6.150215170608748,11
0.4851333192572157,2.1784189106499547,10
-0.7729267891872061,2.114435592591847,8
-0.6725682469119855,1.9689980769670021,10
-0.43613076720188104,1.9947363571810734,10
-0.7214065683980573,1.9695120500185703,8
-0.4607139137529262,1.9857840382900664,10
-0.7442220863279453,1.9755058255874878,8
-0.7079532594646761,1.9759884748922256,3
-0.5395708083205426,2.190636910923766,3
-0.2898111068467019,4.210835557030789,3
-0.48084542177557243,4.202473900116087,8
-0.7128659405369492,1.8589952002730137,11
-0.6918180512282179,1.8380553302441742,8
-0.6429797297421462,1.8375413571926051,11
-0.6907705827724884,2.0458213810220576,8
-0.7155173834686844,1.8365760585831288,8
-0.7155173834686844,1.8365760585831288,3
-0.6927018655387965,1.830582283014212,8
-0.4668383807517955,1.84289910560731,11
-0.6909342369176396,1.8455283774741356,8
-0.714633569158106,1.8440491058130906,8
-0.6289035810319982,2.5689346871193797,3
-0.6918180512282179,1.8380553302441742,2
-0.708446868984057,1.896360436422823,8
-0.67659711367368,1.859477849577752,3
-0.7155173834686844,1.8365760585831288,8
-0.7049116117417433,1.92625262534267,11
-0.708446868984057,1.896360436422823,8
-0.6408841295049713,1.8709060624861107,8
-0.6453032010578634,1.833540826336302,3
-0.5724375757153072,1.852924735779361,3
-0.6408841295049713,1.8709060624861107,8
-0.6001988781727373,2.430004920115021,3
-0.6876964949200022,1.6901732443488076,4
-0.6631133483689571,1.6991255632398148,3
-0.5528002136918044,2.432963463437111,3
0.5037097050566404,3.190823823643861,3
-0.6868126806094235,1.6976462915787698,8
-0.6859288662988452,1.7051193388087313,8
-0.6876964949200022,1.6901732443488076,4
-0.6876964949200022,1.6901732443488076,4
-0.6876964949200022,1.6901732443488076,4
-0.6876964949200022,1.6901732443488076,4
-0.6876964949200022,1.6901732443488076,4
-0.6876964949200022,1.6901732443488076,4
-0.6876964949200022,1.6901732443488076,4
-0.6876964949200022,1.6901732443488076,4
-0.6876964949200022,1.6901732443488076,4
-0.6876964949200022,1.6901732443488076,4
-0.6385302018179123,1.7080778821308218,11
-0.6578104625054866,1.7439638466195853,8
-0.6613457197478003,1.7140716576997383,3
-0.5399697445351904,1.7145229832576458,8
-0.5879242517106836,1.7225100035391758,8
-0.6868126806094235,1.6976462915787698,8
-0.2668401359342858,1.9879278510257412,11
